,number,context,question,A,B,C,D,E,answer,context-images
16,18,"


TEXTO I
Documentos do século XVI algumas vezes se referem aos habitantes indígenas Como “os brasis” ou “gente brasília” e, ocasionalmente no século XVII, o termo “brasileiro” era a eles aplicado, mas as referências ao status econômico e jurídico desses eram muito mais populares. Assim, os termos “negro da terra” e “índios” eram utilizados com mais frequência do que qualquer outro.

SCHWARTZ, S. B. Gente da terra braziliense da nação. Pensando o Brasil a Construção de um povo. In: MOTA, C. G. (Org.) Viagem incompleta a experiência brasileira (1500-2000). São Paulo Senac, 2000 (adaptado)





TEXTO II
Índio é um conceito construído no processo de conquista da América pelos europeus. Desinteressados pela diversidade cultural, imbuídos de forte preconceito para com o outro, o indivíduo de outras culturas, espanhóis, portugueses, franceses e anglo-saxões terminaram por denominar da mesma forma povos tão dispares quanto os tupinambas e os astecas.

SILVA, K. W.; SILVA, M. H. Dicionário de conceitos históricos, São Paulo: Contexto, 2005



","

Ao comparar os textos, as formas de designação dos grupos nativos pelos europeus, durante o período analisado, são reveladoras da


","concepção idealizada do território, entendido como geograficamente indiferenciado.",percepção corrente de uma ancestralidade comum às populações ameríndias.,compreensão etnocêntrica acerca das populações dos territórios conquistados.,transposição direta das Categorias originadas no imaginário medieval.,visão utópica configurada a partir de fantasias de riqueza.,C,
17,23,"


Dados recentes mostram que muitos são os países periféricos que dependem dos recursos enviados pelos imigrantes que estão nos países centrais. Grande parte dos países da América Latina, por exemplo, depende hoje das remessas de seus imigrantes. Para se ter uma ideia mais concreta, recentes dados divulgados pela ONU revelaram que somente os indianos recebem 10 bilhões de dólares de seus compatriotas no exterior. No México, segundo maior volume de divisas, esse valor chega a 9,9 bilhões de dólares e nas Filipinas, o terceiro, a 8,4 bilhões.

HAESBAERT, R.; PORTO-GONÇALVES, C. W. A nova des-ordem mundial. São Paulo: Edunesp, 2006.



","

Um aspecto do mundo globalizado que facilitou a ocorrência do processo descrito, na transição do século XX para o século XXI, foi o(a)


",integração de culturas distintas.,avanço técnico das comunicações.,quebra de barreiras alfandegárias.,flexibilização de regras trabalhistas.,desconcentração espacial da produção.,B,
18,7,"








TEXTO II




A eleição dos novos bens, ou melhor, de novas formas de se conceber a condição do patrimônio cultural nacional, também permite que diferentes grupos sociais, utilizando as leis do Estado e o apoio de especialistas, revejam as imagens e alegorias do seu passado, do que querem guardar e definir como próprio e identitário.

ABREU, M.; SOIHET, R.; GONTIJO, R. (Org.). Cultura política e leituras do passado: historiografia e ensino de história, Rio de Janeiro Civilização Brasileira, 2007



","

O texto chama a atenção para a importância da proteção de bens que, como aquele apresentado na imagem, se identificam como:


",Artefatos sagrados.,Heranças materiais.,Objetos arqueológicos.,Peças comercializáveis.,Conhecimentos tradicionais.,E,enem-data/enem-2016/7-images/context_img_0.png
19,25,"


Não estou mais pensando como costumava pensar. Percebo isso de modo mais acentuado quando estou lendo. Mergulhar num livro, ou num longo artigo, costumava ser fácil. Isso raramente ocorre atualmente. Agora minha atenção começa a divagar depois de duas ou três páginas. Creio que sei o que está acontecendo. Por mais de uma década venho passando mais tempo On-line, procurando e surfando e algumas vezes acrescentando informação à grande biblioteca da internet. A internet tem sido uma dádiva para um escritor como eu. Pesquisas que antes exigiam dias de procura em jornais ou na biblioteca agora podem ser feitas em minutos. Como disse o teórico da comunicação Marshall McLuhan nos anos 60, a mídia não é apenas um canal passivo para o tráfego de informação. Ela fornece a matéria, mas também molda o processo de pensamento. E o que a net parece fazer é pulverizar minha capacidade de concentração e contemplação.

CARR, N. Is Google making us stupid’? Disponível em: www.theatlantic.com. Acesso em: 17 fev. 2013 (adaptado).



","

Em relação à internet, a perspectiva defendida pelo autor ressalta um paradoxo que se caracteriza por


",associar uma experiência superficial à abundância de informações.,condicionar uma capacidade individual à desorganização da rede.,agregar uma tendência contemporânea à aceleração do tempo.,aproximar uma mídia inovadora à passividade da recepҫãо.,equiparar uma ferramenta digital à tecnologia analógica.,A,
20,27,"


TEXTO I
Mais de 50 mil refugiados entraram no território húngaro apenas no primeiro semestre de 2015. Budapeste lançou os “trabalhos preparatórios” para a construção de um muro de quatro metros de altura de 175 km ao longo de sua fronteira com a Sérvia, informou o ministro húngaro das Relações Exteriores. “Uma resposta comum da União Europeia a este desafio da imigração é muito demorada, e a Hungria não pode esperar. Temos que agir”, justificou o ministro.

Disponível em: www.portugues.rfi.fr Acesso em 19 Jun 2015 (adaptado).





TEXTO II
O Alto Comissariado das Nações Unidas para Refugiados (ACNUR) critica as manifestações de Xenofobia adotadas pelo governo da Hungria. O país foi invadido por cartazes nos quais o chefe do executivo insta os imigrantes a respeitarem as leis e a não “roubarem” os empregos dos húngaros. Para o ACNUR, a medida é surpreendente, pois a xenofobia costuma ser instigada por pequenos grupos radicais e não pelo próprio governo do país.

Disponível em: http://pt.euronews.com. Acesso em 19 jun.2015 (adaptado).



","

O posicionamento governamental citado nos textos é criticado pelo ACNUR por ser considerado um caminho para o(a)


",alteração do regime político.,fragilização da supremacia nacional.,expansão dos domínios geográficos.,cerceamento da liberdade de expressão.,fortalecimento das práticas de discriminação.,E,
21,22,"


Segundo a Conferência de Quioto, os países centrais industrializados, responsáveis históricos pela poluição, deveriam alcançar a meta de redução de 5,2% do total de emissões segundo níveis de 1990. O nó da questão é o enorme custo desse processo, demandando mudanças radicais nas indústrias para que se adaptem rapidamente aos limites de emissão estabelecidos e adotem tecnologias energéticas limpas. A comercialização internacional de créditos de sequestro ou de redução de gases causadores do efeito estufa foi a solução encontrada para reduzir o custo global do processo. Países ou empresas que conseguirem reduzir as emissões abaixo de suas metas poderão vender este crédito para outro país ou empresa que não consiga.

BECKER, B. AMAZÔNIA: geopolítica na virada do II milênio. Rio de Janeiro: Garamond, 2009.



","

As posições contrárias à estratégia de compensação presente no texto relacionam-se à ideia de que ela promove


",retração nos atuais níveis de consumo.,surgimento de conflitos de caráter diplomático.,diminuição dos lucros na produção de energia.,desigualdade na distribuição do impacto ecológico.,decréscimo dos Índices de desenvolvimento econômico.,D,
22,28,"


A sociologia ainda não ultrapassou a era das construções e das sínteses filosóficas. Em vez de assumir a tarefa de lançar luz sobre uma parcela restrita do campo social, ela prefere buscar as brilhantes generalidades em que todas as questões são levantadas sem que nenhuma seja expressamente tratada. Não é com exames sumários e por meio de intuições rápidas que se pode chegar a descobrir as leis de uma realidade tão complexa. Sobretudo, generalizações às vezes tão amplas e tão apressadas não são suscetíveis de nenhum tipo de prova.

DURKHEIM, E. O suicídio: estudo de sociologia. São Paulo: Martins Fontes, 2000.



","

O texto expressa o esforço de Émile Durkheim em construir uma sociologia com base na


",vinculação com a filosofia como saber unificado.,reunião de percepções intuitivas para demonstração.,formulação de hipóteses subjetivas sobre a vida social.,adesão aos padrões de investigação típicos das ciências naturais.,incorporação de um conhecimento alimentado pelo engajamento político.,D,
23,24,"


Ser moderno é encontrar-se em um ambiente que promete aventura, poder, alegria, crescimento, autotransformação e transformação das coisas em redor – mas ao mesmo tempo ameaça destruir tudo o que temos, tudo o que sabemos, tudo o que somos. A experiência ambiental da modernidade anula todas as fronteiras geográficas e raciais, de classe e nacionalidade: nesse sentido, pode-se dizer que a modernidade une a espécie humana. Porém, é uma unidade paradoxal, uma unidade de de Sunidade.

BERMAN, M. Tudo que é sólido desmancha no ar: a aventura da modernidade. São Paulo: Cia, das Letras, 1986 (adaptado).



","

O texto apresenta uma interpretação da modernidade que a caracteriza como um(a)


",dinâmica social contraditória.,interação coletiva harmônica.,fenômeno econômico estável.,sistema internacional decadente.,processo histórico homogeneizador.,A,
24,20,"


TEXTO I












Tradução: “As mulheres do futuro farão da Lua um
lugar mais limpo para se viver”.

Disponível em: www.propagandashistoricas.com.br. Acesso em: 16 out. 2015.





TEXTO II
Metade da nova equipe da Nasa é composta por mulheres
Até hoje, cerca de 350 astronautas americanos já estiveram no espaço, enquanto as mulheres não chegam a ser um terço desse número. Após o anúncio da turma composta 50% por mulheres, alguns internautas escreveram comentários machistas e desrespeitosos sobre a escolha nas redes sociais.

Disponível em: https//catracalivre com br. Acesso em 10 mar 2016



","

A comparação entre o anúncio publicitário de 1968 e a repercussão da notícia mostra a


",elitização da carreira científica.,qualificação da atividade doméstica.,ambição de indústrias patrocinadoras.,manutenção de estereótipos de gênero.,equiparação de papeis nas relações familiares.,D,enem-data/enem-2016/20-images/context_img_0.png
25,26,"









Uma scena franco-brazileira: “franco” – pelo local e os personagens, o local que é Paris e os personagens que são pessoas do povo da grande capital; “brazileira” pelo que ahi se está bebendo: café do Brazil. O Lettreiro diz a verdade apregoando que esse é o melhor de todos os cafés. (Essa página foi desenhada especialmente para A Ilustração Brazileira pelo Sr. Tofani, desenhista do Je Sais Tout.)

A Illustração Brazileira, n. 2, 15 jun. 1909 (adaptado).



","

A página do periódico do início do séc XX documenta um importante elemento da cultura francesa, que é revelador do papel do Brasil na economia mundial, indicado no seguinte aspecto:


",Prestador de serviços gerais.,Exportador de bens industriais.,Importador de padrões estéticos.,Fornecedor de produtos agrícolas.,Formador de padrões de consumo.,D,enem-data/enem-2016/26-images/context_img_0.png
26,35,"


O conceito de função social da cidade incorpora a organização do espaço físico como fruto da regulação social, isto é, a cidade deve contemplar todos os seus moradores e não somente aqueles que estão no mercado formal da produção capitalista da cidade. A tradição dos códigos de edificação, uso e ocupação do solo no Brasil sempre partiram do pressuposto de que a cidade não tem divisões entre os incluídos e os excluídos socialmente.

QUINTO JR., L. P. Nova legislação urbana e os velhos fantasmas Estudos Avançados (USP), n. 47, 2003 (adaptado).



","

Uma política governamental que contribui para viabilizar a função social da cidade, nos moldes indicados no texto, é a


",qualificação de serviços públicos em bairros periféricos.,implantação de centros comerciais em eixos rodoviários.,proibição de construções residenciais em regiões íngremes.,disseminação de equipamentos culturais em locais turísticos.,desregulamentação do setor imobiliário em áreas favelizadas.,A,
27,30,"


A linhagem dos primeiros críticos ambientais brasileiros não praticou o elogio laudatório da beleza e da grandeza do meio natural brasileiro. O meio natural foi elogiado por sua riqueza e potencial econômico, sendo sua destruição interpretada como um signo de atraso, ignorância e falta de cuidado.

PADUA, J. A. Um sopro de destruição: pensamento político e crítica ambiental no Brasil escravista (1786-1888). Rio de Janeiro:Zahar, 2002 (adaptado).



","

Descrevendo a posição dos críticos ambientais brasileiros dos séculos XVIII e XIX, o autor demonstra que, via de regra, eles viam o meio natural como


",ferramenta essencial para o avanço da nação.,dádiva divina para o desenvolvimento industrial.,paisagem privilegiada para a valorização fundiária.,limitação topográfica para a promoção da urbanização.,obstáculo climático para o estabelecimento da civilização.,A,
28,31,"


O coronelismo era fruto de alteração na relação de forças entre os proprietários rurais e o governo, e significava o fortalecimento do poder do Estado antes que o predomínio do coronel. Nessa concepção, o coronelismo é, então, um sistema político nacional, com base em barganhas entre o governo e os coronéis. O coronel tem o controle dos cargos públicos, desde o delegado de policia até a professora primária. O coronel hipoteca seu apoio ao governo, sobretudo na forma de voto.

CARVALHO, J. M. Pontos e bordados: escritos de história política. Belo Horizonte. Editora UFMG, 1998 (adaptado)



","

No contexto da Primeira República no Brasil, as relações políticas descritas baseavam-se na


",coação das milícias locais,estagnação da dinâmica urbana,valorização do proselitismo partidário,disseminação de práticas clientelistas,centralização de decisões administrativas.,D,
29,34,"


Pirro afirmava que nada é nobre nem vergonhoso, justo ou injusto, e que, da mesma maneira, nada existe do ponto de vista da verdade, que os homens agem apenas segundo a lei e o costume, nada sendo mais isto do que aquilo. Ele levou uma vida de acordo com esta doutrina, nada procurando evitar e não se desviando do que quer que fosse, suportando tudo, carroças, por exemplo, precipícios, cães, nada deixando ao arbítrio dos sentidos.

LAÉRCIO, D. Vidas e sentenças dos filósofos ilustres. Brasília: Editora UnB, 1988.



","

O ceticismo, conforme sugerido no texto, caracteriza-se por:


",Desprezar quaisquer convenções e obrigações da sociedade.,Atingir o verdadeiro prazer como o princípio e o fim da vida feliz.,Defender a indiferença e a impossibilidade de obter alguma certeza.,Aceitar o determinismo e ocupar-se com a esperança transcendente.,Agir de forma virtuosa e sábia a fim de enaltecer o homem bom e belo.,C,
30,38,"


A promessa da tecnologia moderna se converteu em uma ameaça, ou esta se associou àquela de forma indissolúvel. Ela Vai além da constatação da ameaça física. Concebida para a felicidade humana, a submissão da natureza, na sobremedida de seu sucesso, que agora se estende à própria natureza do homem, conduziu ao maior desafio já posto ao ser humano pela sua própria ação. O novo continente da práxis coletiva que adentramos com a alta tecnologia ainda constitui, para a teoria ética, uma terra de ninguém.

JONAS, H. O princípio da responsabilidade. Rio de Janeiro: Contraponto; Editora PUC-Rio, 2011 (adaptado).



","

As implicações éticas da articulação apresentada no texto impulsionam a necessidade de construção de um novo padrão de comportamento, cujo objetivo consiste em garantir o(a)


",pragmatismo da escolha individual.,sobrevivência de gerações futuras.,fortalecimento de políticas liberais.,valorização de múltiplas etnias.,promoção da inclusão social.,B,
31,33,"


Em 1935, o governo brasileiro começou a negar vistos a judeus. Posteriormente, durante o Estado Novo, uma circular secreta proibiu a concessão de vistos a “pessoas de origem semita”, inclusive turistas e negociantes, o que causou uma queda de 75% da imigração judaica ao longo daquele ano. Entretanto, mesmo com as imposições da lei, muitos judeus continuaram entrando ilegalmente no país durante a guerra e as ameaças de deportação em massa nunca foram concretizadas, apesar da extradição de alguns indivíduos por sua militância política.

GRIMBERG, K. Nova língua interior. 500 anos de história dos judeus no Brasil. In: IBGE, Brasil: 500 anos de povoamento. Rio de Janeiro: IBGE, 2000 (adaptado).



","

Uma razão para a adoção da política de imigração mencionada no texto foi o(a)


",receio do controle sionista sobre a economia nacional.,reserva de postos de trabalho para a mão de obra local.,oposição do clero católico à expansão de novas religiões.,apoio da diplomacia varguista às opiniões dos líderes árabes.,simpatia de membros da burocracia pelo projeto totalitário alemão.,E,
32,29,"










Disponível em: www.imageforum-diffusion.afp.com. Acesso em: 6 jan. 2016



","

O regime do Apartheid adotado de 1948 a 1994 na Africa do Sul fundamentava-se em ações estatais de segregacionismo racial. Na imagem, fuzileiros navais fazem valer a “lei do passe” que regulamentava o(a)


","concentração fundiária, impedindo os negros de tomar posse legítima do uso da terra.","boicote econômico, proibindo os negros de consumir produtos ingleses sem resistência armada.","sincretismo religioso, vetando os ritos sagrados dos negros nas cerimônias oficiais do Estado.","controle sobre a movimentação, desautorizando os negros a transitar em determinadas áreas das cidades.","exclusão do mercado de trabalho, negando a população negra o acesso aos bens de consumo.",D,enem-data/enem-2016/29-images/context_img_0.png
33,36,"


O bioma Cerrado foi considerado recentemente um dos 25 hotspots de biodiversidade do mundo segundo uma análise em escala mundial das regiões biogeográficas sobre áreas globais prioritárias para conservação. O conceito de hotspot foi criado tendo em vista a escassez de recursos direcionados para conservação, com o objetivo de apresentar os chamados “pontos quentes”, ou seja, locais para os quais existe maior necessidade de direcionamento de esforços, buscando evitar a extinção de muitas espécies que estão altamente ameaçadas por ações antrópicas.

PINTO, PP: DINIZ-FILHO, J. A. F. In: ALMEIDA, M. G. (Org.). Tantos cerrados: múltiplas abordagens sobre a biogeodiversidade e singularidade Cultural Goiânia: Vieira, 2005 (adaptado).



","

A necessidade desse tipo de ação na área mencionada tem como causa a


",intensificação da atividade turística.,implantação de parques ecológicos.,exploração dos recursos minerais.,elevação do extrativismo vegetal.,expansão da fronteira agrícola.,E,
