,context,question,A,B,C,D,E,answer
10,"

Para diminuir o acúmulo de lixo e o desperdício de materiais de valor econômico e, assim, reduzir a exploração de recursos naturais, adotou-se, em escala internacional, a política dos três erres: Redução, Reutilização e Reciclagem.


","

Um exemplo de reciclagem é a utilização de:


",garrafas de vidro retornáveis para cerveja ou refrigerante.,latas de alumínio como material para fabricação de lingotes.,sacos plásticos de supermercado como acondicionantes de lixo caseiro.,embalagens plásticas vazias e limpas para acondicionar outros alimentos.,garrafas PET recortadas em tiras para fabricação de cerdas de vassouras.,B
11,"

Alguns povos indígenas ainda preservam suas tradições realizando a pesca com lanças, demonstrando uma notável habilidade. Para fisgar um peixe em um lago com águas tranquilas o índio deve mirar abaixo da posição em que enxerga o peixe


","

Ele deve proceder dessa forma porque os raios de luz


",refletidos pelo peixe não descrevem uma trajetória retilínea no interior da água.,emitidos pelos olhos do índio desviam sua trajetória quando passam do ar para a água.,espalhados pelo peixe são refletidos pela superfície da água.,emitidos pelos olhos do índio são espalhados pela superfície da água.,refletidos pelo peixe desviam sua trajetória quando passam da água para o ar.,E
12,"

Em certos locais, larvas de moscas, criadas em arroz cozido, são utilizadas como iscas para pesca. Alguns criadores, no entanto, acreditam que essas larvas surgem espontaneamente do arroz cozido, tal como preconizado pela teoria da geração espontânea.


","

Essa teoria começou a ser refutada pelos cientistas ainda no século XVII, a partir dos estudos de Redi e Pasteur, que mostraram experimentalmente que


",seres vivos podem ser criados em laboratório.,a vida se originou no planeta a partir de microrganismos.,o ser vivo é oriundo da reprodução de outro ser vivo pré-existente.,seres vermiformes e microrganismos são evolutivamente aparentados.,"vermes e microrganismos são gerados pela matéria existente nos cadáveres e nos caldos nutritivos, respectivamente.",C
13,"

Suponha que você seja um consultor e foi contratado para assessorar a implantação de uma matriz energética em um pequeno país com as seguintes características: região plana, chuvosa e com ventos constantes, dispondo de poucos recursos hídricos e sem reservatórios de combustíveis fósseis.


","

De acordo com as características desse país, a matriz energética de menor impacto e risco ambientais é a baseada na energia


","dos biocombustíveis, pois tem menor impacto ambiental e maior disponibilidade.","solar, pelo seu baixo custo e pelas características do país favoráveis à sua implantação.","nuclear, por ter menor risco ambiental e ser adequada a locais com menor extensão territorial.","hidráulica, devido ao relevo, à extensão territorial do país e aos recursos naturais disponíveis.","eólica, pelas características do país e por não gerar gases do efeito estufa nem resíduos de operação.",E
14,"


Os tubos de PVC, material organoclorado sintético, são normalmente utilizados como encanamento na construção civil. Ao final da sua vida útil, uma das formas de descarte desses tubos pode ser a incineração. Nesse processo libera-se HCℓ(g), cloreto de hidrogênio, dentre outras substâncias. Assim, é necessário um tratamento para evitar o problema da emissão desse poluente.



","

Entre as alternativas possíveis para o tratamento, é apropriado canalizar e borbulhar os gases provenientes da incineração em


",água dura.,água de cal.,água salobra.,água destilada.,água desmineralizada.,B
15,"

Os vegetais biossintetizam determinadas substâncias (por exemplo, alcaloides e flavonoides), cuja estrutura química e concentração variam num mesmo organismo em diferentes épocas do ano e estágios de desenvolvimento. Muitas dessas substâncias são produzidas para a adaptação do organismo às variações ambientais (radiação UV, temperatura, parasitas, herbívoros, estímulo a polinizadores etc.) ou fisiológicas (crescimento, envelhecimento etc.).


","

As variações qualitativa e quantitativa na produção dessas substâncias durante um ano são possíveis porque o material genético do indivíduo


",sofre constantes recombinações para adaptar-se.,muda ao longo do ano e em diferentes fases da vida.,cria novos genes para biossíntese de substâncias específicas.,altera a sequência de bases nitrogenadas para criar novas substâncias.,possui genes transcritos diferentemente de acordo com cada necessidade.,E
16,"


No Japão, um movimento nacional para a promoção da luta contra o aquecimento global leva o slogan: 1 pessoa, 1 dia, 1 kg de CO<sub>2</sub> a menos! A ideia é cada pessoa reduzir em 1 kg a quantidade de CO<sub>2</sub> emitida todo dia, por meio de pequenos gestos ecológicos, como diminuir a queima de gás de cozinha.
Um hamburguer ecológico? É pra já! Disponível em: http://lqes.iqm.unicamp.br.
Acesso em: 24 fev. 2012 (adaptado).



","

Considerando um processo de combustão completa de um gás de cozinha composto exclusivamente por butano
(C4H10), a mínima quantidade desse gás que um japonês deve deixar de queimar para atender à meta diária,apenas com esse gesto, é de 
Dados: CO2 (44 g/mol); C4H10 (58 g/mol)


","0,25 kg.","0,33 kg.","1,0 kg.","1,3 kg.","3,0 kg. ",B
17,"

Uma empresa de transportes precisa efetuar a entrega de uma encomenda o mais breve possível. Para tanto, a equipe de logística analisa o trajeto desde a empresa até o local da entrega. Ela verifica que o trajeto apresenta dois trechos de distâncias diferentes e velocidades máximas permitidas diferentes. No primeiro trecho, a velocidade máxima permitida é de 80 km/h e a distância a ser percorrida é de 80 km. No segundo trecho, cujo comprimento vale 60 km, a velocidade máxima permitida é 120 km/h.


","

Supondo que as condições de trânsito sejam favoráveis para que o veículo da empresa ande continuamente na velocidade máxima permitida, qual será o tempo necessário, em horas, para a realização da entrega?


","0,7.","1,4.","1,5.","2,0.","3,0.",C
18,"

Muitas espécies de plantas lenhosas são encontradas no cerrado brasileiro. Para a sobrevivência nas condições de longos períodos de seca e queimadas periódicas, próprias desse ecossistema, essas plantas desenvolveram estruturas muito peculiares.


","

As estruturas adaptativas mais apropriadas para a sobrevivência desse grupo de plantas nas condições ambientais do referido ecossistema são:


",Cascas finas e sem sulcos ou fendas.,Caules estreitos e retilíneos.,Folhas estreitas e membranosas.,Gemas apicais com densa pilosidade.,"Raízes superficiais, em geral, aéreas.",D
19,"

Nossa pele possui células que reagem à incidência de luz ultravioleta e produzem uma substância chamada melanina, responsável pela pigmentação da pele. Pensando em se bronzear, uma garota vestiu um biquíni, acendeu a luz de seu quarto e deitou-se exatamente abaixo da lâmpada incandescente. Após várias horas ela percebeu que não conseguiu resultado algum.


","

O bronzeamente não ocorreu porque a luz emitida pela lâmpada incandescente é de


",baixa intensidade.,baixa frequência.,um espectro contínuo.,amplitude inadequada.,curto comprimento de onda.,B
20,"


Aspartame é um edulcorante artificial (adoçante dietético) que apresenta potencial adoçante 200 vezes maior que o açúcar comum, permitindo seu uso em pequenas quantidades. Muito usado pela indústria alimentícia, principalmente nos refrigerantes diet, tem valor energético que corresponde a 4 calorias/grama. É contraindicado a portadores de fenilcetonúria, uma doença genética rara que
provoca o acúmulo da fenilalanina no organismo, causando retardo mental. O IDA (índice diário aceitável) desse adoçante é 40 mg/kg de massa corpórea.
Disponível em: http://boaspraticasfarmaceuticas.blogspot.com. Acesso em: 27 fev. 2012



","

Com base nas informações do texto, a quantidade máxima recomendada de aspartame, em mol, que uma pessoa de 70 kg de massa corporal pode ingerir por dia é mais próxima de
Dado: massa molar do aspartame = 294 g/mol


","1,3 × 10–4.","9,5 × 10–3.",4 × 10–2.,"2,6.",823.,B
21,"

A doença de Chagas afeta mais de oito milhões de brasileiros, sendo comum em áreas rurais. É uma doença causada pelo protozoário Trypanosoma cruzi e transmitida por insetos conhecidos como barbeiros ou chupanças. 


","

Uma ação do homem sobre o meio ambiente que tem contribuído para o aumento dessa doença é


",o consumo de carnes de animais silvestres que são hospedeiros do vetor da doença.,a utilização de adubos químicos na agricultura que aceleram o ciclo reprodutivo do barbeiro.,a ausência de saneamento básico que favorece a proliferação do protozoário em regiões habitadas por humanos.,a poluição dos rios e lagos com pesticidas que exterminam o predador das larvas do inseto transmissor da doença.,o desmatamento que provoca a migração ou o desaparecimento dos animais silvestres dos quais o barbeiro se alimenta.,E
22,"

Osmose é um processo espontâneo que ocorre em todos os organismos vivos e é essencial à manutenção da vida. Uma solução 0,15 mol/L de NaCℓ (cloreto de sódio) possui a mesma pressão osmótica das soluções presentes nas células humanas.


","

A imersão de uma célula humana em uma solução 0,20 mol/L de NaCℓ tem, como consequência, a


",adsorção de íons Na+ sobre a superfície da célula.,difusão rápida de íons Na+ para o interior da célula.,diminuição da concentração das soluções presentes na célula.,transferência de íons Na+ da célula para a solução.,transferência de moléculas de água do interior da célula para a solução.,E
23,"


Aumentar a eficiência na queima de combustível dos motores a combustão e reduzir suas emissões de poluentes é a meta de qualquer fabricante de motores. É também o foco de uma pesquisa brasileira que envolve experimentos com plasma, o quarto estado da matéria e que está presente no processo de ignição. A interação da faísca emitida pela vela de ignição com as moléculas de combustível gera o plasma que provoca a explosão liberadora de energia que, por sua vez, faz o motor funcionar.

Disponível em: www.inovacaotecnologica.com.br. Acesso em: 22 jul. 2010 (adaptado).



","

No entanto, a busca da eficiência referenciada no texto apresenta como fator limitante


","o tipo de combustível, fóssil, que utilizam. Sendo um insumo não renovável, em algum momento estará esgotado.","um dos princípios da termodinâmica, segundo o qual o rendimento de uma máquina térmica nunca atinge o ideal.",o funcionamento cíclico de todos os motores. A repetição contínua dos movimentos exige que parte da energia seja transferida ao próximo ciclo.,as forças de atrito inevitável entre as peças. Tais forças provocam desgastes contínuos que com o tempo levam qualquer material à fadiga e ruptura.,"a temperatura em que eles trabalham. Para atingir o plasma, é necessária uma temperatura maior que a de fusão do aço com que se fazem os motores. ",B
24,"


“Uma companhia aérea negou-se a transportar material médico por este portar um certificado de esterilização por irradiação.”
Física na Escola, v. 8, n. 2, 2007 (adaptado).



","

A decisão tomada pela companhia é equivocada, pois


","o material é incapaz de acumular radiação, não se tornando radioativo por ter sido irradiado.",a utilização de uma embalagem é suficiente para bloquear a radiação emitida pelo material.,a contaminação radioativa do material não se prolifera da mesma forma que as infecções por microrganismos.,o material irradiado emite radiação de intensidade abaixo daquela que ofereceria risco à saúde.,o intervalo de tempo após a esterilização é suficiente para que o material não emita mais radiação. ,A
25,"

Paleontólogos estudam fósseis e esqueletos de dinossauros para tentar explicar o desaparecimento desses animais. Esses estudos permitem afirmar que esses animais foram extintos há cerca de 65 milhões de anos. Uma teoria aceita atualmente é a de que um asteroide colidiu com a Terra, formando uma densa nuvem de poeira na atmosfera. 


","

De acordo com essa teoria, a extinção ocorreu em função de modificações no planeta que


","desestabilizaram o relógio biológico dos animais, causando alterações no código genético.","reduziram a penetração da luz solar até a superfície da Terra, interferindo no fluxo energético das teias tróficas.","causaram uma série de intoxicações nos animais, provocando a bioacumulação de partículas de poeira nos organismos.","resultaram na sedimentação das partículas de poeira levantada com o impacto do meteoro, provocando o desaparecimento de rios e lagos.","evitaram a precipitação de água até a superfície da Terra, causando uma grande seca que impediu a retroalimentação do ciclo hidrológico.",B
26,"


Em uma planície, ocorreu um acidente ambiental em decorrência do derramamento de grande quantidade de um hidrocarboneto que se apresenta na
forma pastosa à temperatura ambiente. Um químico ambiental utilizou uma quantidade apropriada de uma solução de para-dodecil-benzenossulfonato de
sódio, um agente tensoativo sintético, para diminuir os impactos desse acidente.



","

Essa intervenção produz resultados positivos para o ambiente porque


","promove uma reação de substituição no hidrocarboneto, tornando-o menos letal ao ambiente.",a hidrólise do para-dodecil-benzenossulfonato de sódio produz energia térmica suficiente para vaporizar o hidrocarboneto.,"a mistura desses reagentes provoca a combustão do hidrocarboneto, o que diminui a quantidade dessa substância na natureza.",a solução de para-dodecil-benzenossulfonato possibilita a solubilização do hidrocarboneto.,"o reagente adicionado provoca uma solidificação do hidrocarboneto, o que facilita sua retirada do ambiente.",D
