,context,question,A,B,C,D,E,answer
10,"


O fenômeno da piracema (subida do rio) é um importante mecanismo que influencia a reprodução de algumas espécies de peixes, pois induz o processo que estimula a queima de gordura e ativa mecanismos hormonais complexos, preparando-os para a reprodução. Intervenções antrópicas nos ambientes aquáticos, como a construção de barragens, interferem na reprodução desses animais.

MALTA, P Impacto ambiental das barragens hidrelétricas. Disponível em: http://futurambiental.com. Acesso em: 10 maio 2013 (adaptado).



","

Essa intervenção antrópica prejudica a piracema porque reduz o(a)


",percurso da migração.,longevidade dos indivíduos.,disponibilidade de alimentos.,período de migração da espécie.,número de espécies de peixes no local.,A
11,"


A Mata Atlântica caracteriza-se por uma grande diversidade de epífitas, como as bromélias. Essas plantas estão adaptadas a esse ecossistema e conseguem captar luz, água e nutrientes mesmo vivendo sobre as árvores.

Disponível em: www.ib.usp.br. Acesso em: 23 fev. 2013 (adaptado).



","

Essas espécies captam água do(a)


",organismo das plantas vizinhas,solo através de suas longas raízes.,chuva acumulada entre suas folhas.,seiva bruta das plantas hospedeiras.,comunidade que vive em seu interior.,C
12,"


Na Idade Média, para elaborar preparados a partir de plantas produtoras de óleos essenciais, as coletas das espécies eram realizadas ao raiar do dia. Naquela época, essa prática era fundamentada misticamente pelo efeito mágico dos raios lunares, que seria anulado pela emissão dos raios solares. Com a evolução da ciência,
foi comprovado que a coleta de algumas espécies ao raiar do dia garante a obtenção de material com maiores quantidades de óleos essenciais.



","

A explicação científica que justifica essa prática se baseia na


",volatilização das substâncias de interesse.,polimerização dos óleos catalisada pela radiação solar.,solubilização das substâncias de interesse pelo orvalho.,oxidação do óleo pelo oxigênio produzido na fotossíntese.,liberação das moléculas de óleo durante o processo de fotossíntese.,A
13,"


A distrofia muscular Duchenne (DMD) é uma doença causada por uma mutação em um gene localizado no cromossomo X. Pesquisadores estudaram uma família na qual gêmeas monozigóticas eram portadoras de um alelo mutante recessivo para esse gene (heterozigóticas). O interessante é que uma das gêmeas apresentava o fenótipo relacionado ao alelo mutante, isto é, DMD, enquanto a sua irmã apresentava fenótipo normal.

RICHARDS, C. S. et al. The American Journal of Human Genetics, n. 4, 1990 (adaptado).



","

A diferença na manifestação da DMD entre as gêmeas pode ser explicada pela


",dominância incompleta do alelo mutante em relação ao alelo normal.,falha na separação dos cromossomos X no momento da separação dos dois embriões.,recombinação cromossômica em uma divisão celular embrionária anterior à separação dos dois embriões.,inativação aleatória de um dos cromossomos X em fase posterior à divisão que resulta nos dois embriões.,origem paterna do cromossomo portador do alelo mutante em uma das gêmeas e origem materna na outra.,D
14,"


Alguns tipos de dessalinizadores usam o processo de osmose reversa para obtenção de água potável a partir da água salgada. Nesse método, utiliza-se um recipiente contendo dois compartimentos separados por uma membrana semipermeável: em um deles coloca-se água salgada e no outro recolhe-se a água potável. A aplicação de pressão mecânica no sistema faz a água fluir de um compartimento para o outro. O movimento das moléculas de água através da membrana é controlado pela pressão osmótica e pela pressão mecânica aplicada.



","

Para que ocorra esse processo é necessário que as resultantes das pressões osmótica e mecânica apresentem


",mesmo sentido e mesma intensidade.,sentidos opostos e mesma intensidade.,sentidos opostos e maior intensidade da pressão osmótica.,mesmo sentido e maior intensidade da pressão osmótica.,sentidos opostos e maior intensidade da pressão mecânica.,E
15,"


A terapia celular tem sido amplamente divulgada como revolucionária, por permitir a regeneração de tecidos a partir de células novas. Entretanto, a técnica de se introduzirem novas células em um tecido, para o tratamento de enfermidades em indivíduos, já era aplicada rotineiramente em hospitais.



","

A que técnica refere-se o texto?


",Vacina.,Biópsia.,Hemodiálise.,Quimioterapia.,Transfusão de sangue.,E
16,"


Uma das estratégias para conservação de alimentos é o salgamento, adição de cloreto de sódio (NaCl), historicamente utilizado por tropeiros, vaqueiros e sertanejos para conservar carnes de boi, porco e peixe.



","

O que ocorre com as células presentes nos alimentos preservados com essa técnica?


",O sal adicionado diminui a concentração de solutos em seu interior.,O sal adicionado desorganiza e destrói suas membranas plasmáticas.,A adição de sal altera as propriedades de suas membranas plasmáticas.,Os íons Na+ e CI- provenientes da dissociação do sal entram livremente nelas.,A grande concentração de sal no meio extracelular provoca a saída de água de dentro delas.,E
17,"

Um motorista que atende a uma chamada de celular é levado à desatenção, aumentando a possibilidade de acidentes ocorrerem em razão do aumento de seu tempo de reação. Considere dois motoristas, o primeiro atento e o segundo utilizando o celular enquanto dirige. Eles aceleram seus carros inicialmente a 1,00 m/s². Em resposta a uma emergência, freiam com uma desaceleração igual a 5,00 m/s². O motorista atento aciona o freio à velocidade de 14,0 m/s, enquanto o desatento, em situação análoga, leva 1,00 segundo a mais para iniciar a frenagem.


","

Que distância o motorista desatento percorre a mais do que o motorista atento, até a parada total dos carros?


","2,90 m.","14,0 m.","14,5 m.","15,0 m.","17,4 m.",E
18,"

Para demonstrar o processo de transformação de energia mecânica em elétrica, um estudante constrói um pequeno gerador utilizando:

-um fio de cobre de diâmetro D enrolado em N espiras circulares de área A;
-dois ímãs que criam no espaço entre eles um campo magnético uniforme de intensidade B; e
-um sistema de engrenagens que lhe permite girar as espiras em torno de um eixo com uma frequência f.

Ao fazer o gerador funcionar, o estudante obteve uma tensão máxima V e uma corrente de curto-circuito i.


","

Para dobrar o valor da tensão máxima V do gerador mantendo constante o Valor da corrente de Curto i, o estudante deve dobrar o(a)


",número de espiras.,frequência de giro.,intensidade do campo magnético.,área das espiras.,diâmetro do fio.,A
19,"

Em algumas residências, cercas eletrificadas são utilizadas com o objetivo de afastar possíveis invasores. Uma cerca eletrificada funciona com uma diferença de potencial elétrico de aproximadamente 10 000 V. Para que não seja letal, a corrente que pode ser transmitida através de uma pessoa não deve ser maior do que 0,01 A. Já a resistência elétrica corporal entre as mãos e os pés de uma pessoa é da ordem de 1000 Ω


","

Para que a corrente não seja letal a uma pessoa que toca a cerca eletrificada, o gerador de tensão deve possuir uma resistência interna que, em relação à do corpo humano, é


",praticamente nula.,aproximadamente igual.,milhares de vezes maior.,da ordem de 10 vezes maior.,da ordem de 10 vezes menor.,C
20,"

Em um teleférico turístico, bondinhos saem de estações ao nível do mar e do topo de uma montanha. A travessia dura 1,5 minuto e ambos os bondinhos se deslocam à mesma velocidade. Quarenta segundos após o bondinho A partir da estação ao nível do mar, ele cruza com o bondinho B, que havia saído do topo da montanha.


","

Quantos segundos após a partida do bondinho B partiu o bondinho A?


",5.,10.,15.,20.,25.,B
