,context,question,A,B,C,D,E,answer
10,"


Há muitos mitos em relação a como se proteger de raios, cobrir espelhos e não pegar em facas, garfos e outros objetos metálicos, por exemplo. Mas, de fato, se houver uma tempestade com raios, alguns cuidados são importantes, como evitar ambientes abertos. Um bom abrigo para proteção é o interior de um automóvel, desde que este não seja conversível.

OLIVEIRA, A. Raios nas tempestades de verão. Disponível em: http://cienciahoje.uol.com.br. Acesso em: 10 dez, 2014 (adaptado).



","

Qual o motivo físico da proteção fornecida pelos automóveis, conforme citado no texto?


",Isolamento elétrico dos pneus., Efeito de para-raios da antena.,Blindagem pela carcaça metálica.,Escoamento da água pela lataria.,Aterramento pelo fio terra da bateria.,C
11,"


Os diferentes tipos de café que consumimos nem sempre vêm da mesma espécie de planta. As duas espécies de café mais utilizadas são Coffea canephora e Coffea arabica. A primeira é diploide (2n = 22) e a segunda é tetraploide (2n
= 44). Acredita-se que a espécie tetraploide surgiu de um cruzamento natural entre C. canephora e C. eugenioides, ambas diploides, há milhões de anos. De fato, as análises genéticas atuais nos cromossomos de C. arabica detectam os alelos de ambas as origens.



","

A alteração cromossômica que poderia explicar o surgimento do café da espécie C. arabica é:


",Duplicação em uma das plantas parentais antes do cruzamento.,Inversão durante a meiose gamética em ambas as plantas parentais.,Separação desigual na meiose gamética de uma das plantas parentais.,Falha na separação durante a meiose gamética em ambas as plantas parentais.,Deleções durante as primeiras mitoses zigóticas na planta descendente C. arabica,A
12,"


Megaespetáculos com queima de grande quantidade de fogos de artifício em festas de final de ano são muito comuns no Brasil. Após a queima, grande quantidade de material particulado permanece suspensa no ar. Entre os
resíduos, encontram-se compostos de sódio, potássio, bário, cálcio, chumbo, antimônio, cromo, além de percloratos e gases, como os dióxidos de nitrogênio e
enxofre.

(BRUNNING, A. The Chemistry of Firework Pollution. Disponível em: www.compoundchem.com. Acesso em: 1 dez. 2017. Adaptado.)



","

Esses espetáculos promovem riscos ambientais, porque


",as substâncias resultantes da queima de fogos de artifício são inflamáveis.,os resíduos produzidos na queima de fogos de artifício ainda são explosivos.,o sódio e o potássio são os principais responsáveis pela toxicidade do produto da queima.,os produtos da queima contêm metais pesados e gases tóxicos que resultam em poluição atmosférica.,o material particulado gerado se deposita na superfície das folhas das plantas impedindo os processos de respiração celular.,D
13,"


A nanotecnologia pode ser caracterizada quando os compostos estão na ordem de milionésimos de milímetros, como na utilização de nanomateriais catalíticos nos processos industriais. O uso desses materiais aumenta a eficiência da produção, consome menos energia e gera menores quantidades de resíduos. O sucesso dessa aplicação tecnológica muitas vezes está relacionado ao aumento da velocidade da reação química envolvida.



","

O êxito da aplicação dessa tecnologia é por causa da realização de reações químicas que ocorrem em condições de


", alta pressão., alta temperatura.,excesso de reagentes.,maior superfície de contato.,elevada energia de ativação.,D
14,"


O crescimento da frota de veículos em circulação no mundo tem levado à busca e desenvolvimento de tecnologias que permitam minimizar emissões de poluentes atmosféricos. O uso de veículos elétricos é uma das propostas mais propagandeadas por serem de emissão zero. Podemos comparar a emissão de carbono na forma de CO2 (massa molar igual a 44 g mol–1) para os dois tipos de carros (a combustão e elétrico). Considere que os veículos tradicionais a combustão, movidos a etanol (massa molar igual a 46 g mol–1), emitem uma média de 2,6 mol de CO2 por quilômetro rodado, e os elétricos emitem o equivalente a 0,45 mol de CO2 por quilômetro rodado (considerando as emissões na geração e transmissão da eletricidade). A reação  e combustão do etanol pode ser representada pela equação química:
 
C2H5OH (l) + 3 O2 (g) → 2 CO2 (g) + 3 H2O (g)
 
Foram analisadas as emissões de CO2 envolvidas em dois veículos, um movido a etanol e outro elétrico, em um mesmo trajeto de 1 000 km.

CHIARADIA, C. A. Estudo da viabilidade da implantação de frotas de veículos elétricos e híbridos elétricos no atual cenário econômico, político, energético e ambiental brasileiro. Guaratinguetá: Unesp, 2015 (adaptado)



","

A quantidade equivalente de etanol economizada, em quilograma, com o uso do veículo elétrico nesse trajeto, é mais próxima de


",50.,60.,95.,99.,120.,A
15,"


A enorme quantidade de resíduos gerados pelo consumo crescente da sociedade traz para a humanidade uma preocupação socioambiental, em especial pela quantidade de lixo produzido. Além da reciclagem e do reúso, pode-se melhorar ainda mais a qualidade de vida, substituindo polímeros convencionais por polímeros biodegradáveis.



","

Esses polímeros têm grandes vantagens socioambientais em relação aos convencionais porque


",não são tóxicos.,não precisam ser reciclados.,não causam poluição ambiental quando descartados.,são degradados em um tempo bastante menor que os convencionais., apresentam propriedades mecânicas semelhantes aos convencionais.,D
16,"


A sacarase (ou invertase) é uma enzima que atua no intestino humano hidrolisando o dissacarídeo sacarose nos monossacarídeos glicose e frutose. Em um estudo cinético da reação de hidrólise da sacarose (C12H22O11), foram dissolvidos 171 g de sacarose em 500 mL de água. Observou-se que, a cada 100 minutos de reação, a concentração de sacarose foi reduzida à metade, qualquer que fosse o momento escolhido como tempo inicial. As massas molares dos elementos H, C e O são iguais a 1, 12 e 16 g mo1–1, respectivamente.



","

Qual é a concentração de sacarose depois de 400 minutos do início da reação de hidrólise?


","2,50 x 10–3 mol L–1","6,25 x 10–2 mol L–1","1,25 x 10–1 mol L–1","2,50 x 10–1 mol L–1","4,27 x 10–1 mol L–1",B
17,"


Grandes reservatórios de óleo leve de melhor qualidade e que produz petróleo mais fino foram descobertos no litoral brasileiro numa camada denominada pré-sal, formada há 150 milhões de anos.



","

A utilização desse recurso energético acarreta para o ambiente um desequilíbrio no ciclo do


","nitrogênio, devido à nitrificação ambiental transformando amônia em nitrito.","nitrogênio, devido ao aumento dos compostos nitrogenados no ambiente terrestre.","carbono, devido ao aumento dos carbonatos dissolvidos no ambiente marinho.","carbono, devido à liberação das cadeias carbônicas aprisionadas abaixo dos sedimentos.","fósforo, devido à liberação dos fosfatos acumulados no ambiente marinho.",D
18,"


Instituições acadêmicas e de pesquisa no mundo estão inserindo genes em genomas de plantas que possam codificar produtos de interesse farmacológico. No Brasil, está sendo desenvolvida uma variedade de soja com um viricida ou microbicida capaz de prevenir a contaminação pelo vírus causador da aids. Essa leguminosa está sendo induzida a produzir a enzima cianovirina-N, que tem eficiência comprovada contra o vírus.

(OLIVEIRA, M. Remédio na planta. Pesquisa Fapesp, n. 206, abr. 2013.)



","

A técnica para gerar essa leguminosa é um exemplo de


",hibridismo.,transgenia.,conjugação.,terapia gênica.,melhoramento genético.,B
19,"


Em uma usina geradora de energia elétrica, seja através de uma queda-d’água ou através de vapor sob pressão, as pás do gerador são postas a girar. O movimento relativo de um ímã em relação a um conjunto de bobinas produz um fluxo magnético variável através delas, gerando uma diferença de potencial em seus terminais. Durante o funcionamento de um dos geradores, o operador da usina percebeu que houve um aumento inesperado da diferença de potencial elétrico nos terminais das bobinas.



","

Nessa situação, o aumento do módulo da diferença de potencial obtida nos terminais das bobinas resulta do aumento do(a)


","intervalo de tempo em que as bobinas ficam imersas no campo magnético externo, por meio de uma diminuição de velocidade no eixo de rotação do gerador.","fluxo magnético através das bobinas, por meio de um aumento em sua área interna exposta ao campo magnético aplicado.","intensidade do campo magnético no qual as bobinas estão imersas, por meio de aplicação de campos magnéticos mais intensos.","rapidez com que o fluxo magnético varia através das bobinas, por meio de um aumento em sua velocidade angular.","resistência interna do condutor que constitui as bobinas, por meio de um aumento na espessura dos terminais.",D
20,"


A Química Verde é um ramo da química que prega o desenvolvimento de processos eficientes, que transformem a maior parte do reagente em produto, de  forma mais rápida e seletiva, que utilizem poucos reagentes, que produzam somente o produto desejado, evitando a formação de coprodutos, e que utilizem solventes não agressivos ao meio ambiente. Assim, as indústrias contornariam problemas relacionados à poluição ambiental e ao desperdício de água e energia.



","

O perfil de um processo que segue todos os princípios desse ramo da química pode ser representado por:


",A + B + C → D (a reação ocorre a altas pressões).,A + B → C + D (a reação é fortemente endotérmica).,A +3B → C (a reação ocorre com uso de solvente orgânico).,3A + 2B → 2C → 3D + 2E (a reação ocorre sob pressão atmosférica).,A + 1/2 B → C (a reação ocorre com o uso de um catalisador contendo um metal não tóxico).,E
21,"


Os manuais de refrigerador apresentam a recomendação de que o equipamento não deve ser instalado próximo a fontes de calor, como fogão e aquecedores, ou em local onde incida diretamente a luz do sol. A instalação em local inadequado prejudica o funcionamento do refrigerador e aumenta o consumo de energia.



","

O não atendimento dessa recomendação resulta em aumento do consumo de energia porque


",o fluxo de calor por condução no condensador sofre considerável redução.,a temperatura da substância refrigerante no condensador diminui mais rapidamente.,o fluxo de calor promove significativa elevação da temperatura no interior do refrigerador.,a liquefação da substância refrigerante no condensador exige mais trabalho do compressor.,as correntes de convecção nas proximidades do condensador ocorrem com maior dificuldade.,D
