,context,question,A,B,C,D,E,answer
10,"


Bienalsur: una invitación a cruzar las fronteras 
Un dedo nos señala, acusador. Lo vemos en la estación de tren, en el museo, en puertas, ventanas y vidrieras. ¿Quién fue?, grita en silencio la obra de Graciela Sacco. Ése es el intimidante título elegido por la artista rosarina para este proyecto, con el que participará de la primera edición de Bienalsur. No estará sola: unos 300 colegas y curadores se sumarán en más de 30 ciudades de 16 países a esta ambiciosa iniciativa impulsada desde Buenos Aires.
“La bienal intenta ser una herramienta de integración regional”, dijo a LA NACION su director general, Aníbal Jozami. El rector de la Universidad Nacional de Tres de Febrero (Untref) se inspiró en las memorias de Jean Monnet, considerado uno de los “padres” de la Unión Europea. “Él dijo que si la Unión Europea hubiera empezado por una integración cultural en lugar de económica, el resultado hubiera sido mucho mejor − agregó −. Uno de los objetivos de Bienalsur es crear canales de comunicación que permitan a la gente sentirse parte de un mismo circuito.”

Disponível em: www.lanacion.com.ar. Acesso em: 24 ago. 2017.



","

Artistas em várias partes do mundo expõem suas obras em eventos que celebram a arte, como a Bienalsur. Em consonância com o texto, pode-se constatar que esse evento artístico inovador foi criado com o propósito de


",apontar as diversas obras artísticas expostas em Buenos Aires.,inspirar as transformações econômica e política de países europeus.,acusar artistas que expõem suas obras em locais pouco tradicionais.,promover a socialização entre diferentes artistas e a população em geral.,realizar exposições artísticas sobre eventos esportivos como os Jogos Olímpicos,D
11,"


Pablo Pueblo
Regresa un hombre en silencio
De su trabajo cansado
Su paso no lleva prisa
Su sombra nunca lo alcanza
Lo espera el barrio de siempre
Con el farol en la esquina
Con la basura allá en frente
Y el ruido de la cantina
Pablo Pueblo
llega hasta el zaguán oscuro
Y vuelve a ver las paredes
Con las viejas papeletas
Que prometían futuros
en lides politiqueras
Y en su cara se dibuja
la decepción de la espera.

BLADES. R. DisponíveI em: http://rubenblades.com. Acesso em: 26 jun. 2012 (fragmento)



","

Rubén Blades é um compositor panamenho de canções socialmente engajadas. O título Pablo Pueblo, associado ao conteúdo da letra da canção, revela uma crítica social ao


",contrapor a individualidade de um sujeito a uma estrutura social marcada pela decepção na atuação política.,demonstrar que o problema sofrido pelo indivíduo atinge toda a comunidade.,relativizar a importância que se dá ao sofrimento individual em uma estrutura social baseada na exploração.,"descrever a vida de um sujeito que nunca resolve suas inquietações e, por isso, mantém-se silencioso.",usar um apelido jocoso para designar a atuação de um indivíduo em seu próprio bairro.,A
12,"


Eu tenho empresas e sou digno do visto para ir a Nova York. O dinheiro que chove em Nova York é para pessoas com poder de compra. Pessoas que tenham um visto do consulado americano. O dinheiro que chove em Nova
York também é para os nova-iorquinos. São milhares de dólares. […] Estou indo para Nova York, onde está chovendo dinheiro. Sou um grande administrador. Sim, está chovendo dinheiro em Nova York. Deu no rádio. Vejo que há pedestres invadindo a via onde trafega o meu carro vermelho, importado da Alemanha. Vejo que há carros nacionais trafegando pela via onde trafega o meu carro vermelho, importado da Alemanha. Ao chegar em Nova York, tomarei providências.

SANTANNA, A. O importado vermelho de Noé. In: MORICONI. I. (Org.). Os cem melhores contos. Rio de Janeiro: Objetiva. 2001.



","

As repetições e as frases curtas constituem procedimentos linguísticos importantes para a compreensão da temática do texto, pois


",expressam a futilidade do discurso de poder e de distinção do narrador.,disfarçam a falta de densidade das angústias existenciais narradas.,ironizam a valorização da cultura norte-americana pelos brasileiros.,explicitam a ganância financeira do capitalismo contemporâneo.,criticam os estereótipos sociais das visões de mundo elitistas.,A
13,"


Chiquito tinha quase trinta quando conheceu Mariana num baile de casamento na Forquilha, onde moravam uns parentes dele. Por lá foi ficando, remanchando. Fez mal à moça, como costumavam dizer, tiveram de casar às pressas. Morou uns tempos com o sogro, descombinaram. Foi só conta de colher o milho e vender. Mudou pra casa do velho Chico Lourenço [seu pai]. Fumaça própria só viu subir um par de anos depois, quando o pai repartiu as terras. De tão parecidos, pai e filho nunca combinaram direito. Cada qual mais topetudo, muitas vezes dona Aparecida ouvia o marido reclamar da natureza forte do filho. Ela escutava com paciência e respondia dum jeito sempre igual:
– “Quem herda, não rouba”.
Vinha um brilho nos olhos, o velho se acalmava.

ROMANO, O. Casos de Minas. Rio de Janeiro: Paz e Terra, 1982.



","

Os ditados populares são frases de sabedoria criadas pelo povo, utilizadas em várias situações da vida. Nesse texto, a personagem emprega um ditado popular com a intenção de


",criticar a natureza forte do filho.,justificar o gênio difícil de Chiquito.,legitimar o direito do filho à herança.,conter o ânimo violento de Chico Lourenço.,condenar a agressividade do marido contra o filho.,B
14,"


Finally, Aisha finished with her customer and asked what colour Ifemelu wanted for her hair attachments.
“Colour four.”
“Not good colour,” Aisha said promptly.
“That’s what I use.”
“It look dirty. You don’t want colour one?”
“Colour one is too black, it looks fake,” Ifemelu said, loosening her headwrap. “Sometimes I use colour two, but colour four is closest to my natural colour.”
Aisha shrugged, a haughty shrug, as though it was not her problem if her customer did not have good taste. She reached into a cupboard, brought out two packets of attachments, checked to make sure they
were both the same colour.
She touched Ifemelu’s hair. “Why you don’t have relaxer?”
“I like my hair the way God made it.”
“But how you comb it? Hard to comb,” Aisha said.
Ifemelu had brought her own comb. She gently combed her hair, dense, soft and tightly coiled, until it framed her head like a halo. “It’s not hard to comb if you moisturize it properly,” she said, slipping into the coaxing tone of the proselytizer that she used whenever she was trying to convince other black women about the merits of wearing their hair natural. Aisha snorted; she clearly could not understand why anybody would choose to suffer through combing natural hair, instead of simply relaxing it. She sectioned out Ifemelu’s hair, plucked a little attachment from the pile on the table and began deftly to twist.
ADICHIE, C. Americanah: A novel. New York: Archor Books, 2013.



","

A passagem do romance da escritora nigeriana traz um diálogo entre duas mulheres negras: a cabeleireira, Aisha, e a cliente, Ifemelu. O posicionamento da cliente é sustentado por argumentos que


",reforçam um padrão de beleza.,retratam um conflito de gerações.,revelam uma atitude de resistência.,demonstram uma postura de imaturidade.,evidenciam uma mudança de comportamento.,C
15,"


Os cuidados com o corpo vão se tornando uma exigência na modernidade e implicam a convergência de uma série de elementos: as tecnologias, para tanto, vão se desenvolvendo de maneira acelerada; o mercado dos produtos e serviços voltados para o corpo vai se expandindo; a higiene que fundamentava esses cuidados vai sendo substituída pelos prazeres do “corpo”, implicação lógica do processo de secularização, no qual há a identificação da personalidade dos indivíduos com sua aparência. Por todas essas circunstâncias, o cuidado com o corpo transforma-se numa ditadura do corpo, um corpo que corresponda à expectativa desse tempo, um corpo que seja trabalhado arduamente e do qual os vestígios de naturalidade sejam eliminados.

SILVA, A. M. Corpo, ciência e mercado: reflexões acerca da gestação de um novo arquétipo da felicidade. Campinas:
Autores Associados; Florianópolis: UFSC, 2001.



","

O fenômeno social identificado, em relação à presença do corpo na sociedade, indica que


","as tecnologias, o mercado dos produtos e serviços e a higiene criaram uma ditadura do corpo.",os cuidados com o corpo na modernidade reforçam a naturalidade da personalidade do indivíduo.,a expansão das tecnologias de cuidado reduz o impacto desempenhado pelos padrões estéticos na construção da imagem corporal.,o enfraquecimento atual dos padrões de beleza favorece o crescimento do mercado de produtos e serviços voltados aos cuidados estéticos.,os padrões estéticos desempenham uma importante função social à medida que induzem à melhoria dos indicadores de saúde na população.,A
16,"


Mulher tem coração clinicamente partido após morte de cachorro
Como explica o The New England Journal of Medicine, a paciente, chamada Joanie Simpson, tinha sinais de infarto, como dores no peito e pressão alta, e apresentava problemas nas artérias coronárias. Ao fazerem um ecocardiograma, os médicos encontraram o problema: cardiomiopatia de Takotsubo, conhecido como síndrome do coração partido.
Essa condição médica tipicamente acontece com mulheres em fase pós-menstrual e pode ser precedida por um evento muito estressante ou emotivo. Nesses casos, o coração apresenta um movimento discinético transitório da parede anterior do ventrículo esquerdo, com acentuação da cinética da base ventricular, de acordo com um artigo médico brasileiro que relata um caso semelhante. Simpson foi encaminhada para casa após dois dias e passou a tomar medicamentos regulares.
Ao Washington Post, ela contou que estava quase inconsolável após a perda do seu animal de estimação, um cão de raça yorkshire terrier. Recuperada após cerca de um ano, ela diz que não abrirá mão de ter um animal de estimação porque aprecia a companhia e o amor que os cachorros dão os humanos. O caso aconteceu em Houston, nos Estados Unidos.

Disponível em: https://exame.abril.com.br. Acesso em: 1 dez. 2017.



","

Pelas características do texto lido, que trata das consequências da perda de um animal de estimação, considera-se que ele se enquadra no gênero


","conto, pois exibe a história de vida de Joanie Simpson.","depoimento, pois expõe o sofrimento da dona do animal.","reportagem, pois discute cientificamente a cardiomiopatia.","relato, pois narra um fato estressante vivido pela paciente.","notícia, pois divulga fatos sobre a síndrome do coração partido.",E
17,"


Seixas era homem honesto; mas ao atrito da secretaria e ao calor das salas, sua honestidade havia tomado essa têmpera flexível da cera que se molda às fantasias da vaidade e aos reclamos da ambição.
Era incapaz de apropriar-se do alheio, ou de praticar um abuso de confiança; mas professava a moral fácil e cômoda, tão cultivada atualmente em nossa sociedade.
Segundo essa doutrina, tudo é permitido em matéria de amor; e o interesse próprio tem plena liberdade, desde que se transija com a lei e evite o escândalo.

ALENCAR, J. Senhora. Disponível em: www.dominiopublico.gov.br. Acesso em: 7 out. 2015.



","

A literatura romântica reproduziu valores sociais em sintonia com seu contexto de mudanças. No fragmento de Senhora, as concepções românticas do narrador repercutem a


",resistência à relativização dos parâmetros éticos.,idealização de personagens pela nobreza de atitudes.,crítica aos modelos de austeridade dos espaços coletivos.,defesa da importância da família na formação moral do indivíduo.,representação do amor como fator de aperfeiçoamento do espírito.,A
18,"


DECRETO N. 28 314, DE 28 DE SETEMBRO DE
2007

Demite o Gerúndio do Distrito Federal
e dá outras providências.

O GOVERNADOR DO DISTRITO FEDERAL, no uso das atribuições que lhe confere o artigo 100, incisos VII e XXVI, da Lei Orgânica do Distrito Federal,
DECRETA:
Art. 1.° Fica demitido o Gerúndio de todos os órgãos do Governo do Distrito Federal.
Art. 2.° Fica proibido, a partir desta data, o uso do gerúndio para desculpa de INEFICIÊNCIA.
Art. 3.° Este Decreto entra em vigor na data de sua publicação.
Art. 4.° Revogam-se as disposições em contrário.

Brasília, 28 de setembro de 2007.
119.° da República e 48.° de Brasília

Disponível em: www.dodf.gov.br. Acesso em: 11 dez. 201



","

Esse decreto pauta-se na ideia de que o uso do gerúndio, como “desculpa de ineficiência”, indica


", conclusão de uma ação., realização de um evento.,repetição de uma prática., continuidade de um processo.,transferência de responsabilidade.,D
19,"


Dias depois da morte de D. Mariquinha, Seu Lula, todo de luto, reuniu os negros no pátio da casa-grande e falou para eles. A voz não era mais aquela voz mansa de outros tempos. Agora Seu Lula era o dono de tudo. O feitor, o negro Deodato, recebera as suas instruções aos gritos. Seu Lula não queria vadiação naquele engenho. Agora, todas as tardes, os negros teriam que rezar as ave-marias. Negro não podia mais andar de reza para S. Cosme e S. Damião. Aquilo era feitiçaria. […]
E o feitor Deodato, com a proteção do senhor, começou a tratar a escravatura como um carrasco. O chicote cantava no lombo dos negros, sem piedade. Todos os dias chegavam negros chorando aos pés de D. Amélia, pedindo valia, proteção contra o chicote do Deodato. A fama da maldade do feitor espalhara-se pela várzea. O senhor de engenho do Santa Fé tinha um escravo que matava negro na peia. […] E o Santa Fé foi ficando assim o engenho sinistro da várzea.

RÊGO, J. L. Fogo morto. Rio de Janeiro: José Olympio, 1989.



","

A condição dos trabalhadores escravizados do Santa Fé torna-se exponencialmente aflitiva após a morte da senhora do engenho. Nessa passagem, o sofrimento a que se submetem é intensificado pela reação à


",mania do novo senhor de se dirigir a eles aos gritos.,saudade do afeto antes dispensado por D. Mariquinha.,privação sumária de suas crenças e práticas ritualísticas.,inércia moral de D. Amélia ante as imposições do marido.,reputação do Santa Fé de lugar funesto a seus moradores.,C
20,"


A vida às vezes é como um jogo brincado na rua: estamos no último minuto de uma brincadeira bem quente e não sabemos que a qualquer momento pode chegar um mais velho e avisar que a brincadeira já acabou e está na hora do jantar. A vida afinal acontece muito de repente – nunca ninguém nos avisou que aquele era mesmo o último Carnaval da Vitória. O Carnaval também chegava sempre de repente. Nós, as crianças, vivíamos num tempo fora do tempo, sem nunca sabermos dos calendários de verdade. […] O “dia da véspera do Carnaval”, como dizia a avó Nhé, era dia de confusão com roupas e pinturas a serem preparadas, sonhadas e inventadas. Mas quando acontecia era um dia rápido, porque os dias mágicos passam depressa deixando marcas fundas na nossa memória, que alguns chamam também de coração.
 

ONDJAKI. Os da minha rua. Rio de Janeiro: Língua Geral, 2007.



","

As significações afetivas engendradas no fragmento pressupõem o reconhecimento da


",perspectiva infantil assumida pela voz narrativa.,suspensão da linearidade temporal da narração.,tentativa de materializar lembranças da infância.,incidência da memória sobre as imagens narradas.,alternância entre impressões subjetivas e relatos factuais.,A
21,"


Leia a posteridade, ó pátrio Rio,
Em meus versos teu nome celebrado,
Por que vejas uma hora despertado
O sono vil do esquecimento frio:
Não vês nas tuas margens o sombrio,
Fresco assento de um álamo copado;
Não vês ninfa cantar, pastar o gado
Na tarde clara do calmoso estio.
Turvo banhando as pálidas areias
Nas porções do riquíssimo tesouro
O vasto campo da ambição recreias.
Que de seus raios o planeta louro
Enriquecendo o influxo em tuas veias,
Quanto em chamas fecunda, brota em ouro.

COSTA, C. M. Obras poéticas de Glauceste Satúrnio.
Disponível em: www.dominiopublico.gov.br. Acesso em: 8 out. 2015.



","

A concepção árcade de Cláudio Manuel da Costa registra sinais de seu contexto histórico, refletidos no soneto por um eu lírico que


",busca o seu reconhecimento literário entre as gerações futuras.,contempla com sentimento de cumplicidade a natureza e o pastoreio.,lamenta os efeitos produzidos pelos atos de cobiça e pela indiferença.,encontra na simplicidade das imagens a expressão do equilíbrio e da razão.,recorre a elementos mitológicos da cultura clássica como símbolos da terra.,C
22,"


A masculinidade, assim como a feminilidade, é uma construção histórica e cultural. Em nossa cultura, a dança caracteriza-se, no sentido geral, como um universo predominantemente feminino. Homens que dançam são geralmente considerados homossexuais, por não se enquadrarem dentro das normas culturais hegemônicas de gênero e sexualidade. Por outro lado, demonstram a não existência de um único tipo de masculinidade, enfatizando que as identidades humanas são múltiplas e plurais. No contexto da dança, as representações hegemônicas de gênero e as regulações sociais que essas impõem não se manifestam de forma igual em todas as modalidades de dança. Persiste essa forte representação cultural ocidental que associa o balé à feminilidade e à homossexualidade. Em outras danças, ela não se revela tão forte, e os homens não aparecem em menor número, como nas tradicionais danças folclóricas ou no moderno hip hop.

ANDREOLI, G. S. Representações de masculinidade na dança contemporânea. Movimento, n. 1, 2011 (adaptado).



","

No que tange à identidade de gênero masculina, a dança e suas modalidades expressam o(a)


",padronização da inserção dos homens nessas manifestações corporais.,identificação de como essas práticas regulam uma única masculinidade.,reconhecimento das diferentes masculinidades,contestação das normas sociais pelo balé.,reforço de uma feminilidade hegemônica.,C
