,context,question,A,B,C,D,E,answer
10,"


Belém é cercada por 39 ilhas, e suas populações convivem com ameaças de doenças. O motivo, apontado por especialistas, é a poluição da água do rio, principal fonte de sobrevivência dos ribeirinhos. A diarreia é frequente nas crianças e ocorre como consequência da falta de saneamento básico, já que a população não tem acesso à água de boa qualidade. Como não há água potável, a alternativa é consumir a do rio.



","

O procedimento adequado para tratar a água dos rios, afim de atenuar os problemas de saúde causados por microrganismos a essas populações ribeirinhas é a


",filtração.,cloração.,coagulação.,fluoretação.,decantação.,B
11,"

Os sintomas mais sérios da Gripe A, causada pelo vírus H1N1, foram apresentados por pessoas mais idosas e por gestantes. O motivo aparente é a menor imunidade desses grupos contra o vírus. Para aumentar a imunidade populacional relativa ao vírus da gripe A, o governo brasileiro distribuiu vacinas para os grupos mais suscetíveis.


","

A vacina contra o H1N1, assim como qualquer outra vacina contra agentes causadores de doenças infecto-contagiosas aumenta a imunidade das pessoas porque


",possui anticorpos contra o agente causador da doença.,possui proteínas que eliminam o agente causador da doença.,estimula a produção de glóbulos vermelhos pela medula óssea.,possui linfócitos B e T que neutralizam o agente causador da doença.,estimula a produção de anticorpos contra o agente causador da doença.,E
12,"


Os biocombustíveis de primeira geração são derivados da soja, milho e cana-de-açúcar e sua produção ocorre através da fermentação. Biocombustíveis derivados de material celulósico ou biocombustíveis de segunda geração — coloquialmente chamados de “gasolina de capim” — são aqueles produzidos a partir de resíduos de madeira (serragem, por exemplo), talos de milho, palha de trigo ou capim de crescimento rápido e se apresentam como uma alternativa para os problemas enfrentados pelos de primeira geração, já que as matérias-primas são baratas e abundantes.

DALE, B. E.; HUBER, G. W. Gasolina de capim e outros vegetais. Ago. 2009, nº 87 (adaptado).



","

O texto mostra um dos pontos de vista a respeito do uso dos biocombustíveis na atualidade, os quais


","são matrizes energéticas com menor carga de poluição para o ambiente e podem propiciar a geração de novos empregos, entretanto, para serem oferecidos com baixo custo, a tecnologia da degradação da celulose nos biocombustíveis de segunda geração deve ser extremamente eficiente.","oferecem múltiplas dificuldades, pois a produção é de alto custo, sua implantação não gera empregos, e deve-se ter cuidado com o risco ambiental, pois eles oferecem os mesmos riscos que o uso de combustíveis fósseis.","sendo de segunda geração, são produzidos por uma tecnologia que acarreta problemas sociais, sobretudo decorrente do fato de a matéria-prima ser abundante e facilmente encontrada, o que impede a geração de novos empregos.","sendo de primeira e segunda geração, são produzidos por tecnologias que devem passar por uma avaliação criteriosa quanto ao uso, pois uma enfrenta o problema da falta de espaço para plantio da matéria-prima e a outra impede a geração de novas fontes de emprego.","sendo de primeira e segunda geração, são produzidos por tecnologias que devem passar por uma avaliação criteriosa quanto ao uso, pois uma enfrenta o problema da falta de espaço para plantio da matéria-prima e a outra impede a geração de novas fontes de emprego.",A
13,"


Uma equipe de cientistas lançará uma expedição ao Titanic para criar um detalhado mapa 3D que “vai tirar, virtualmente, o Titanic do fundo do mar para o público”. A expedição ao local, a 4 quilômetros de profundidade no Oceano Atlântico, está sendo apresentada como a mais sofisticada expedição científica ao Titanic. Ela utilizará tecnologias de imagem e sonar que nunca tinham sido aplicadas ao navio, para obter o mais completo inventário de seu conteúdo. Esta complementação é necessária em razão das condições do navio, naufragado há um século.

O Estado de São Paulo. Disponível em: http://www.estadao.com.br. Acesso em: 27 jul. 2010 (adaptado)



","

No problema apresentado para gerar imagens através de camadas de sedimentos depositados no navio, o sonar é mais adequado, pois a


",propagação da luz na água ocorre a uma velocidade maior que a do som neste meio.,absorção da luz ao longo de uma camada de água é facilitada enquanto a absorção do som não.,refração da luz a uma grande profundidade acontece com uma intensidade menor que a do som.,atenuação da luz nos materiais analisados é distinta da atenuação de som nestes mesmos materiais.,reflexão da luz nas camadas de sedimento é menos intensa do que a reflexão do som neste material.,D
14,"


Moradores sobreviventes da tragédia que destruiu aproximadamente 60 casas no Morro do Bumba, na Zona Norte de Niterói (RJ), ainda defendem a hipótese de o deslizamento ter sido causado por uma explosão provocada por gás metano, visto que esse local foi um lixão entre os anos 1960 e 1980.

Jornal Web. Disponível em: http://www.ojornalweb.com. Acesso em: 12 abr. 2010 (adaptado).



","

O gás mencionado no texto é produzido


",como subproduto da respiração aeróbia bacteriana.,pela degradação anaeróbia de matéria orgânica por bactérias.,como produto da fotossíntese de organismos pluricelulares autotróficos.,pela transformação química do gás carbônico em condições anaeróbias.,"pela conversão, por oxidação química, do gás carbônico sob condições aeróbias.",B
15,"


Os vaga-lumes machos e fêmeas emitem sinais luminosos para se atraírem para o acasalamento. O macho reconhece a fêmea de sua espécie e, atraído por ela, vai ao seu encontro. Porém, existe um tipo de vaga-lume, o Photuris, cuja fêmea engana e atrai os machos de outro tipo, o Photinus, fingindo ser deste gênero. Quando o macho Photinus se aproxima da fêmea Photuris, muito maior que ele, é atacado e devorado por ela.

BERTOLDI, O. G.; VASCONCELLOS, J. R. Ciência & sociedade: a aventura da vida,
a aventura da tecnologia. São Paulo: Scipione, 2000 (adaptado).



","

A relação descrita no texto, entre a fêmea do gênero Photuris e o macho do gênero Photinus, é um exemplo de


",comensalismo.,inquilinismo.,cooperação.,predatismo.,mutualismo.,D
16,"

Diferente do que o senso comum acredita, as lagartas de borboletas não possuem voracidade generalizada. Um estudo mostrou que as borboletas de asas transparentes da família Ithomiinae, comuns na Floresta Amazônica e na Mata Atlântica, consomem, sobretudo, plantas da família Solanaceae, a mesma do tomate. Contudo, os ancestrais dessas borboletas consumiam espécies vegetais da família Apocinaceae, mas a quantidade dessas plantas parece não ter sido suficiente para garantir o suprimento alimentar dessas borboletas. Dessa forma, as solanáceas tornaram-se uma opção de alimento, pois são abundantes na Mata Atlântica e na Floresta Amazônica.


","

Nesse texto, a ideia do senso comum é confrontada com os conhecimentos científicos, ao se entender que as larvas das borboletas Ithomiinae encontradas atualmente na Mata Atlântica e na Floresta Amazônica, apresentam


",facilidade em digerir todas as plantas desses locais.,interação com as plantas hospedeiras da família Apocinaceae.,adaptação para se alimentar de todas as plantas desses locais.,voracidade indiscriminada por todas as plantas existentes nesses locais.,especificidade pelas plantas da família Solanaceae existentes nesses locais.,E
17,"


O etanol é considerado um biocombustível promissor, pois, sob o ponto de vista do balanço de carbono, possui uma taxa de emissão praticamente igual a zero. Entretanto, esse não é o único ciclo biogeoquímico associado à produção de etanol. O plantio da cana-de-açúcar, matéria-prima para a produção de etanol, envolve a adição de macronutrientes como enxofre, nitrogênio, fósforo e potássio, principais elementos envolvidos no crescimento de um vegetal.
Revista Química Nova na Escola. no 28, 2008.



","

O nitrogênio incorporado ao solo, como consequência da atividade descrita anteriormente, é transformado em nitrogênio ativo e afetará o meio ambiente, causando


","o acúmulo de sais insolúveis, desencadeando um processo de salinificação do solo.",a eliminação de microorganismos existentes no solo responsáveis pelo processo de desnitrificação.,a contaminação de rios e lagos devido à alta solubilidade de íons como NO3− e NH4+ em água.,"a diminuição do pH do solo pela presença de NH3, que reage com a água, formando o NH4OH(aq).","a diminuição da oxigenação do solo, uma vez que o nitrogênio ativo forma espécies químicas do tipo NO2, NO− , N2O.",C
18,"


Os Bichinhos e O Homem
Arca de Noé
Toquinho & Vinicius de Moraes
Nossa irmã, a mosca
É feia e tosca
Enquanto que o mosquito
É mais bonito
Nosso irmão besouro
Que é feito de couro
Mal sabe voar
Nossa irmã, a barata
Bichinha mais chata
É prima da borboleta
Que é uma careta
Nosso irmão, o grilo
Que vive dando estrilo
Só pra chatear

MORAES, V. A arca de Noé: poemas infantis. São Paulo: Companhia das Letrinhas, 1991.



","

O poema acima sugere a existência de relações de afinidade entre os animais citados e nós, seres humanos. Respeitando a liberdade poética dos autores, a unidade taxonômica que expressa a afinidade existente entre nós e estes animais é


",o filo.,o reino.,a classe.,a família.,a espécie.,B
19,"

Um dos processos usados no tratamento do lixo é a incineração, que apresenta vantagens e desvantagens. Em São Paulo, por exemplo, o lixo é queimado a altas temperaturas e parte da energia liberada é transformada em energia elétrica. No entanto, a incineração provoca a
emissão de poluentes na atmosfera.


","

Uma forma de minimizar a desvantagem da incineração, destacada no texto, é


",aumentar o volume do lixo incinerado para aumentar a produção de energia elétrica.,fomentar o uso de filtros nas chaminés dos incineradores para diminuir a poluição do ar.,aumentar o volume do lixo para baratear os custos operacionais relacionados ao processo.,fomentar a coleta seletiva de lixo nas cidades para aumentar o volume de lixo incinerado.,diminuir a temperatura de incineração do lixo para produzir maior quantidade de energia elétrica.,B
20,"


Certas espécies de algas são capazes de absorver rapidamente compostos inorgânicos presentes na água, acumulando-os durante seu crescimento. Essa capacidade fez com que se pensasse em usá-las como biofiltros para a limpeza de ambientes aquáticos contaminados, removendo, por exemplo, nitrogênio e fósforo de resíduos orgânicos e metais pesados provenientes de rejeitos industriais lançados nas águas. Na técnica do cultivo integrado, animais e algas crescem de forma associada, promovendo um maior equilíbrio ecológico.

SORIANO, E. M. Filtros vivos para limpar a água. Revista Ciência Hoje. V. 37, nº- 219, 2005 (adaptado).



","

A utilização da técnica do cultivo integrado de animais e algas representa uma proposta favorável a um ecossistema mais equilibrado porque


","os animais eliminam metais pesados, que são usados pelas algas para a síntese de biomassa.","os animais fornecem excretas orgânicos nitrogenados, que são transformados em gás carbônico pelas algas.","as algas usam os resíduos nitrogenados liberados pelos animais e eliminam gás carbônico na fotossíntese, usado na respiração aeróbica.","as algas usam os resíduos nitrogenados provenientes do metabolismo dos animais e, durante a síntese de compostos orgânicos, liberam oxigênio para o ambiente.","as algas aproveitam os resíduos do metabolismo dos animais e, durante a quimiossíntese de compostos orgânicos, liberam oxigênio para o ambiente.",D
21,"

Durante as estações chuvosas, aumentam no Brasil as campanhas de prevenção à dengue, que têm como objetivo a redução da proliferação do mosquito Aedes aegypti, transmissor do vírus da dengue.


","

Que proposta preventiva poderia ser efetivada para diminuir a reprodução desse mosquito?


","Colocação de telas nas portas e janelas, pois o mosquito necessita de ambientes cobertos e fechados para a sua reprodução.","Substituição das casas de barro por casas de alvenaria, haja vista que o mosquito se reproduz na parede das casas de barro.","Remoção dos recipientes que possam acumular água, porque as larvas do mosquito se desenvolvem nesse meio.","Higienização adequada de alimentos, visto que as larvas do mosquito se desenvolvem nesse tipo de substrato.","Colocação de filtros de água nas casas, visto que a reprodução do mosquito acontece em águas contaminadas.",C
22,"


Segundo dados do Balanço Energético Nacional de 2008, do Ministério das Minas e Energia, a matriz energética brasileira é composta por hidrelétrica (80%), termelétrica (19,9%) e eólica (0,1%). Nas termelétricas, esse percentual é dividido conforme o combustível usado, sendo: gás natural (6,6%), biomassa (5,3%), derivados de petróleo (3,3%), energia nuclear (3,1%) e carvão mineral (1,6%). Com a geração de eletricidade da biomassa, pode-se considerar que ocorre uma compensação do carbono liberado na queima do material vegetal pela absorção desse elemento no crescimento das plantas. Entretanto, estudos indicam que as emissões de metano (CH4) das hidrelétricas podem ser comparáveis às emissões de CO2 das termelétricas.

MORET, A. S.; FERREIRA, I. A. As hidrelétricas do Rio Madeira e os impactos socioambientais. Revista Ciência Hoje. V. 45, n° 265, 2009 (adaptado).



","

No Brasil, em termos do impacto das fontes de energia no crescimento do efeito estufa, quanto à emissão de gases, as hidrelétricas seriam consideradas como uma fonte


","limpa de energia, contribuindo para minimizar os efeitos deste fenômeno.","eficaz de energia, tomando-se o percentual de oferta e os benefícios verificados.","limpa de energia, não afetando ou alterando os níveis dos gases do efeito estufa.","poluidora, colaborando com níveis altos de gases de efeito estufa em função de seu potencial de oferta.","alternativa, tomando-se por referência a grande emissão de gases de efeito estufa das demais fontes geradoras.",D
