,context,question,A,B,C,D,E,answer
10,"


Conceitos e importância das lutas
Antes de se tornarem esporte, as lutas ou as artes marciais tiveram duas conotações principais: eram praticadas com o objetivo guerreiro ou tinham um apelo filosófico como concepção de vida bastante significativo.
Atualmente, nos deparamos com a grande expansão das artes marciais em nível mundial. As raízes orientais foram se disseminando, ora pela necessidade de luta pela sobrevivência ou para a “defesa pessoal”, ora pela possibilidade de ter as artes marciais como própria filosofia de vida.

CARREIRO, E. A. Educação Física na escola: Implicações para a prática pedagógica. Rio de Janeiro: Guanabara Koogan, 2008 (fragmento).



","

Um dos problemas da violência que está presente principalmente nos grandes centros urbanos são as brigas e os enfrentamentos de torcidas organizadas, além da formação de gangues, que se apropriam de gestos das lutas, resultando, muitas vezes, em fatalidades. Portanto, o verdadeiro objetivo da aprendizagem desses movimentos foi mal compreendido, afinal as lutas


","se tornaram um esporte, mas eram praticadas com o objetivo guerreiro a fim de garantir a sobrevivência.","apresentam a possibilidade de desenvolver o autocontrole, o respeito ao outro e a formação do caráter.",possuem como objetivo principal a “defesa pessoal” por meio de golpes agressivos sobre o adversário.,sofreram transformações em seus princípios filosóficos em razão de sua disseminação pelo mundo.,se disseminaram pela necessidade de luta pela sobrevivência ou como filosofia pessoal de vida.,B
11,"


Não tem tradução
[…]
Lá no morro, se eu fizer uma falseta
A Risoleta desiste logo do francês e do inglês
A gíria que o nosso morro criou
Bem cedo a cidade aceitou e usou
[…]
Essa gente hoje em dia que tem mania de exibição
Não entende que o samba não tem tradução no idioma francês
Tudo aquilo que o malandro pronuncia
Com voz macia é brasileiro, já passou de português
Amor lá no morro é amor pra chuchu
As rimas do samba não são I love you
E esse negócio de alô, alô boy e alô Johnny
Só pode ser conversa de telefone

ROSA, N. In: SOBRAL, João J. V. A tradução dos bambas. Revista Língua Portuguesa. Ano 4, n° 54. São Paulo: Segmento, abr. 2010 (fragmento).



","

As canções de Noel Rosa, compositor brasileiro de Vila Isabel, apesar de revelarem uma aguçada preocupação do artista com seu tempo e com as mudanças político-culturais no Brasil, no início dos anos 1920, ainda são modernas. Nesse fragmento do samba Não tem tradução, por meio do recurso da metalinguagem, o poeta propõe


","incorporar novos costumes de origem francesa e americana, juntamente com vocábulos estrangeiros.",respeitar e preservar o português padrão como forma de fortalecimento do idioma do Brasil.,valorizar a fala popular brasileira como patrimônio linguístico e forma legítima de identidade nacional.,"mudar os valores sociais vigentes à época, com o advento do novo e quente ritmo da música popular brasileira.","ironizar a malandragem carioca, aculturada pela invasão de valores étnicos de sociedades mais desenvolvidas.",C
12,"


Going to university seems to reduce the risk of dying from coronary heart disease. An American study that involved 10 000 patients from around the world has found that people who leave school before the age of 16 are five times more likely to suffer a heart attack and die than university graduates.

World Report News. Magazine Speak Up. Ano XIV, n° 170. Editora Camelot, 2001.



","

Em relação às pesquisas, a utilização da expressão university graduates evidencia a intenção de informar que


",as doenças do coração atacam dez mil pacientes.,as doenças do coração ocorrem na faixa dos dezesseis anos.,as pesquisas sobre doenças são divulgadas no meio acadêmico.,jovens americanos são alertados dos riscos de doenças do coração.,maior nível de estudo reduz riscos de ataques do coração.,E
13,"


‘Desmachupizar’ el turismo
Es ya un lugar común escuchar aquello de que hay que desmachupizar el turismo en Perú y buscar visitantes en las demás atracciones (y son muchas) que tiene el país, naturales y arqueológicas, pero la ciudadela inca tiene un imán innegable. La Cámara Nacional de Turismo considera que Machu Picchu significa el 70% de los ingresos por turismo en Perú, ya que cada turista que tiene como primer destino la ciudadela inca visita entre tres y cinco lugares más (la ciudad de Cuzco, la de Arequipa, las líneas de Nazca, el Lago Titicaca y la selva) y deja en el país un promedio de 2 200 dólares (unos 1 538 euros).
Carlos Canales, presidente de Canatur, señaló que la ciudadela tiene capacidad para recibir más visitantes que en la actualidad (un máximo de 3 000) con un sistema planificado de horarios y rutas, pero no quiso avanzar una cifra. Sin embargo, la Unesco ha advertido en varias ocasiones que el monumento se encuentra cercano al punto de saturación y el Gobierno no debe emprender ninguna política de captación de nuevos visitantes, algo con lo que coincide el viceministro Roca Rey.

Disponivel em: http://www.elpais.com. Acesso em: 21 jun. 2011.



","

A reportagem do jornal espanhol mostra a preocupação diante de um problema no Peru, que pode ser resumido pelo vocábulo “desmachupizar”, referindo-se


",à escassez de turistas no país.,ao difícil acesso ao lago Titicaca.,à destruição da arqueologia no país.,ao excesso de turistas na terra dos incas.,à falta de atrativos turísticos em Arequipa.,D
14,"


O tema da velhice foi objeto de estudo de brilhantes filósofos ao longo dos tempos. Um dos melhores livros sobre o assunto foi escrito pelo pensador e orador romano Cícero: A Arte do Envelhecimento. Cícero nota, primeiramente, que todas as idades têm seus encantos e suas dificuldades. E depois aponta para um paradoxo da humanidade. Todos sonhamos ter uma vida longa, o que significa viver muitos anos. Quando realizamos a meta, em vez de celebrar o feito, nos atiramos a um estado de melancolia e amargura. Ler as palavras de Cícero sobre envelhecimento pode ajudar a aceitar melhor a passagem do tempo.

NOGUEIRA, P. Saúde & Bem-Estar Antienvelhecimento. Época. 28 abr. 2008.



","

O autor discute problemas relacionados ao envelhecimento, apresentando argumentos que levam a inferir que seu objetivo é


",esclarecer que a velhice é inevitável.,contar fatos sobre a arte de envelhecer.,defender a ideia de que a velhice é desagradável.,influenciar o leitor para que lute contra o envelhecimento.,"mostrar às pessoas que é possível aceitar, sem angústia, o envelhecimento.",E
15,"


Cultivar um estilo de vida saudável é extremamente importante para diminuir o risco de infarto, mas também de problemas como morte súbita e derrame. Significa que manter uma alimentação saudável e praticar atividade física regularmente já reduz, por si só, as chances de desenvolver vários problemas. Além disso, é importante para o controle da pressão arterial, dos níveis de colesterol e de glicose no sangue. Também ajuda a diminuir o estresse e aumentar a capacidade física, fatores que, somados, reduzem as chances de infarto. Exercitar-se, nesses casos, com acompanhamento médico e moderação, é altamente recomendável.

ATALIA, M. Nossa vida. Época. 23 mar. 2009.



","

As idéias veiculadas no texto se organizam estabelecendo relações que atuam na construção do sentido. A esse respeito, identifica-se, no fragmento, que


",a expressão “Além disso” marca uma sequenciação de idéias.,o conectivo “mas também” inicia oração que exprime ideia de contraste.,"o termo “como”, em “como morte súbita e derrame”, introduz uma generalização.",o termo “Também” exprime uma justificativa.,o termo “fatores” retoma coesivamente “níveis de colesterol e de glicose no sangue”.,A
16,"


No capricho
O Adãozinho, meu cumpade, enquanto esperava pelo delegado, olhava para um quadro, a pintura de uma senhora. Ao entrar a autoridade e percebendo que o cabôco admirava tal figura, perguntou: “Que tal? Gosta desse quadro?”
E o Adãozinho, com toda a sinceridade que Deus dá ao cabôco da roça: “Mas pelo amor de Deus, hein, dotô! Que muié feia! Parece fiote de cruis-credo, parente do deus-me-livre, mais horríver que briga de cego no escuro.”
Ao que o delegado não teve como deixar de confessar, um pouco secamente: “É a minha mãe.” E o cabôco, em cima da bucha, não perde a linha: “Mais dotô, inté que é uma feiura caprichada.”

BOLDRIN, R. Almanaque Brasil de Cultura Popular. São Paulo: Andreato Comunicação e Cultura, n° 62, 2004 (adaptado).



","

Por suas características formais, por sua função e uso, o texto pertence ao gênero


","anedota, pelo enredo e humor característicos.","crônica, pela abordagem literária de fatos do cotidiano.","depoimento, pela apresentação de experiências pessoais.","relato, pela descrição minuciosa de fatos verídicos.","reportagem, pelo registro impessoal de situações reais.",A
17,"


Pequeno concerto que virou canção
Não, não há por que mentir ou esconder
A dor que foi maior do que é capaz meu coração
Não, nem há por que seguir cantando só para explicar
Não vai nunca entender de amor quem nunca soube amar
Ah, eu vou voltar pra mim
Seguir sozinho assim
Até me consumir ou consumir toda essa dor
Até sentir de novo o coração capaz de amor

VANDRÉ, G. Disponível em: http://www.letras.terra.com.br. Acesso em: 29 jun. 2011.



","

Na canção de Geraldo Vandré, tem-se a manifestação da função poética da linguagem, que é percebida na elaboração artística e criativa da mensagem, por meio de combinações sonoras e rítmicas. Pela análise do texto, entretanto, percebe-se, também, a presença marcante da função emotiva ou expressiva, por meio da qual o emissor


","imprime à canção as marcas de sua atitude pessoal, seus sentimentos.",transmite informações objetivas sobre o tema de que trata a canção.,busca persuadir o receptor da canção a adotar um certo comportamento.,procura explicar a própria linguagem que utiliza para construir a canção.,objetiva verificar ou fortalecer a eficiência da mensagem veiculada.,A
18,"


No Brasil, a condição cidadã, embora dependa da leitura e da escrita, não se basta pela enunciação do direito, nem pelo domínio desses instrumentos, o que, sem dúvida, viabiliza melhor participação social. A condição cidadã depende, seguramente, da ruptura com o ciclo da pobreza, que penaliza um largo contingente populacional.

Formação de leitores e construção da cidadania, memória e presença do PROLER. Rio de Janeiro: FBN, 2008.



","

Ao argumentar que a aquisição das habilidades de leitura e escrita não são suficientes para garantir o exercício da cidadania, o autor


",critica os processos de aquisição da leitura e da escrita.,fala sobre o domínio da leitura e da escrita no Brasil.,incentiva a participação efetiva na vida da comunidade.,faz uma avaliação crítica a respeito da condição cidadã do brasileiro.,define instrumentos eficazes para elevar a condição social da população do Brasil.,D
19,"


Guardar
Guardar uma coisa não é escondê-la ou trancá-la.
Em cofre não se guarda coisa alguma.
Em cofre perde-se a coisa à vista.
Guardar uma coisa é olhá-la, fitá-la, mirá-la por
admirá-la, isto é, iluminá-la ou ser por ela iluminado.
Guardar uma coisa é vigiá-la, isto é, fazer vigília por
ela, isto é, velar por ela, isto é, estar acordado por ela,
isto é, estar por ela ou ser por ela.
Por isso melhor se guarda o voo de um pássaro
Do que um pássaro sem voos.
Por isso se escreve, por isso se diz, por isso se publica,
por isso se declara e declama um poema:
Para guardá-lo:
Para que ele, por sua vez, guarde o que guarda:
Guarde o que quer que guarda um poema:
Por isso o lance do poema:
Por guardar-se o que se quer guardar.

MACHADO, G. In: MORICONI, I. (org.). Os cem melhores poemas brasileiros do século. Rio de Janeiro: Objetiva, 2001.



","

A memória é um importante recurso do patrimônio cultural de uma nação. Ela está presente nas lembranças do passado e no acervo cultural de um povo. Ao tratar o fazer poético como uma das maneiras de se guardar o que se quer, o texto


",ressalta a importância dos estudos históricos para a construção da memória social de um povo.,valoriza as lembranças individuais em detrimento das narrativas populares ou coletivas.,reforça a capacidade da literatura em promover a subjetividade e os valores humanos.,destaca a importância de reservar o texto literário àqueles que possuem maior repertório cultural.,revela a superioridade da escrita poética como forma ideal de preservação da memória cultural.,C
20,"


É água que não acaba mais
Dados preliminares divulgados por pesquisadores da Universidade Federal do Pará (UFPA) apontaram o Aquífero Alter do Chão como o maior depósito de água potável do planeta. Com volume estimado em 86 000 quilômetros cúbicos de água doce, a reserva subterrânea está localizada sob os estados do Amazonas, Pará e Amapá. “Essa quantidade de água seria suficiente para abastecer a população mundial durante 500 anos”, diz Milton Matta, geólogo da UFPA. Em termos comparativos, Alter do Chão tem quase o dobro do volume de água do Aquífero Guarani (com 45 000 quilômetros cúbicos). Até então, Guarani era a maior reserva subterrânea do mundo, distribuída por Brasil, Argentina, Paraguai e Uruguai.

Época. N° 623, 26 abr. 2010.



","

Essa notícia, publicada em uma revista de grande circulação, apresenta resultados de uma pesquisa científica realizada por uma universidade brasileira. Nessa situação específica de comunicação, a função referencial da linguagem predomina, porque o autor do texto prioriza


","as suas opiniões, baseadas em fatos.",os aspectos objetivos e precisos.,os elementos de persuasão do leitor.,os elementos estéticos na construção do texto.,os aspectos subjetivos da mencionada pesquisa.,B
21,"


Estrada
Esta estrada onde moro, entre duas voltas do caminho,
Interessa mais que uma avenida urbana.
Nas cidades todas as pessoas se parecem.
Todo mundo é igual. Todo mundo é toda a gente.
Aqui, não: sente-se bem que cada um traz a sua alma.
Cada criatura é única.
Até os cães.
Estes cães da roça parecem homens de negócios:
Andam sempre preocupados.
E quanta gente vem e vai!
E tudo tem aquele caráter impressivo que faz meditar:
Enterro a pé ou a carrocinha de leite puxada por um bodezinho manhoso.
Nem falta o murmúrio da água, para sugerir, pela voz dos símbolos,
Que a vida passa! que a vida passa!
E que a mocidade vai acabar.

BANDEIRA, M. O ritmo dissoluto. Rio de Janeiro: Aguilar, 1967.



","

A lírica de Manuel Bandeira é pautada na apreensão de significados profundos a partir de elementos do cotidiano. No poema Estrada, o lirismo presente no contraste entre campo e cidade aponta para


","o desejo do eu lírico de resgatar a movimentação dos centros urbanos, o que revela sua nostalgia com relação à cidade.","a percepção do caráter efêmero da vida, possibilitada pela observação da aparente inércia da vida rural.",a opção do eu lírico pelo espaço bucólico como possibilidade de meditação sobre a sua juventude.,"a visão negativa da passagem do tempo, visto que esta gera insegurança.",a profunda sensação de medo gerada pela reflexão acerca da morte.,B
22,"


Lépida e leve
Língua do meu Amor velosa e doce,
que me convences de que sou frase,
que me contornas, que me vestes quase,
como se o corpo meu de ti vindo me fosse.
Língua que me cativas, que me enleias
os surtos de ave estranha,
em linhas longas de invisíveis teias,
de que és, há tanto, habilidosa aranha…
[…]
Amo-te as sugestões gloriosas e funestas,
amo-te como todas as mulheres
te amam, ó língua-lama, ó língua-resplendor,
pela carne de som que à ideia emprestas
e pelas frases mudas que proferes
nos silêncios de Amor!…

MACHADO, G. In: MORICONI, I. (org.). Os cem melhores poemas brasileiros do século. Rio de Janeiro: Objetiva, 2001 (fragmento).



","

A poesia de Gilka Machado identifica-se com as concepções artísticas simbolistas. Entretanto, o texto selecionado incorpora referências temáticas e formais modernistas, já que, nele, a poeta


",procura desconstruir a visão metafórica do amor e abandona o cuidado formal.,concebe a mulher como um ser sem linguagem e questiona o poder da palavra.,questiona o trabalho intelectual da mulher e antecipa a construção do verso livre.,propõe um modelo novo de erotização na lírica amorosa e propõe a simplificação verbal.,"explora a construção da essência feminina, a partir da polissemia de “língua”, e inova o léxico.",E
