,context,question,A,B,C,D,E,answer
10,"

Pesticidas são substâncias utilizadas para promover o controle de pragas. No entanto, após sua aplicação em ambientes abertos, alguns pesticidas organoclorados são arrastados pela água até lagos e rios e, ao passar pelas guelras dos peixes, podem difundir-se para seus tecidos lipídicos e lá se acumularem.


","

A característica desses compostos, responsável pelo processo descrito no texto, é o(a)


",baixa polaridade.,baixa massa molecular.,ocorrência de halogênios.,tamanho pequeno das moléculas.,presença de hidroxilas nas cadeias.,A
11,"

Os anfíbios representam o primeiro grupo de vertebrados que, evolutivamente, conquistou o ambiente terrestre. Apesar disso, a sobrevivência do grupo ainda permanece restrita a ambientes úmidos ou aquáticos, devido à manutenção de algumas características fisiológicas relacionadas à água.


","

Uma das características a que o texto se refere é a


",reprodução por viviparidade.,respiração pulmonar nos adultos.,regulação térmica por endotermia.,cobertura corporal delgada e altamente permeável.,locomoção por membros anteriores e posteriores desenvolvidos.,D
12,"

As altas temperaturas de combustão e o atrito entre suas peças móveis são alguns dos fatores que provocam o aquecimento dos motores à combustão interna. Para evitar o superaquecimento e consequentes danos a esses motores, foram desenvolvidos os atuais sistemas de refrigeração, em que um fluido arrefecedor com propriedades especiais circula pelo interior do motor, absorvendo o calor que, ao passar pelo radiador, é transferido para a atmosfera.


","

Qual propriedade o fluido arrefecedor deve possuir para cumprir seu objetivo com maior eficiência?


",Alto calor específico.,Alto calor latente de fusão.,Baixa condutividade térmica.,Baixa temperatura de ebulição.,Alto coeficiente de dilatação térmica.,A
13,"


O ar atmosférico pode ser utilizado para armazenar o excedente de energia gerada no sistema elétrico, diminuindo seu desperdício, por meio do seguinte processo: água e gás carbônico são inicialmente removidos do ar atmosférico e a massa de ar restante é resfriada ate -198°C. Presente na proporção de 78% dessa massa de ar, o nitrogênio gasoso é liquefeito, ocupando um volume 700 vezes menor. A energia excedente do sistema elétrico é utilizada nesse processo, sendo parcialmente recuperada quando o nitrogênio líquido, exposto à temperatura ambiente, entra em ebulição e se expande, fazendo girar turbinas que convertem energia mecânica em energia elétrica.

MACHADO, R. Disponível em: www.correiobraziliense.com.br. Acesso em: 9 set. 2013 (adaptado).



","

No processo descrito, o excedente de energia elétrica é armazenado pela


",expansão do nitrogênio durante a ebulição.,absorção de calor pelo nitrogênio durante a ebulição.,realização de trabalho sobre o nitrogênio durante a liquefação.,retirada de água e gás carbônico da atmosfera antes do resfriamento.,liberação de calor do nitrogênio para a vizinhança durante a liquefação,C
14,"

O formato das células de organismos pluricelulares é extremamente variado. Existem células discoides, como é o caso das hemácias, as que lembram uma estrela, como os neurônios, e ainda algumas alongadas, como as musculares.


","

Em um mesmo organismo, a diferenciação dessas células ocorre por


",produzirem mutações específicas.,possuírem DNA mitocondrial diferentes.,apresentarem conjunto de genes distintos.,expressarem porções distintas do genoma.,terem um número distinto de cromossomos.,D
15,"


Alimentos em conserva são frequentemente armazenados em latas metálicas seladas, fabricadas com um material chamado folha de flandres, que consiste de uma chapa de aço revestida com uma fina camada de estanho, metal brilhante e de difícil oxidação. É comum que a superfície interna seja ainda revestida por uma camada de verniz à base de epóxi, embora também existam latas sem esse revestimento, apresentando uma camada de estanho mais espessa.

SANTANA, V. M. S. A leitura e a química das substâncias. Cadernos PDE. Ivaiporã: Secretaria de Estado da Educação do Paraná (SEED); Universidade Estadual de Londrina, 2010 (adaptado).



","

Comprar uma lata de conserva amassada no supermercado é desaconselhável porque o amassado pode


","alterar a pressão no interior da lata, promovendo a degradação acelerada do alimento.","romper a camada de estanho, permitindo a corrosão do ferro e alterações do alimento.","prejudicar o apelo visual da embalagem, apesar de não afetar as propriedades do alimento.","romper a camada de verniz, fazendo com que o metal tóxico estanho contamine o alimento.","desprender camadas de verniz, que se dissolverão no meio aquoso, contaminando o alimento.",B
16,"

Ao ouvir uma flauta e um piano emitindo a mesma nota musical, consegue-se diferenciar esses instrumentos um do outro.


","

Essa diferenciação se deve principalmente ao(à)


",intensidade sonora do som de cada instrumento musical.,potência sonora do som emitido pelos diferentes instrumentos musicais.,diferente velocidade de propagação do som emitido por cada instrumento musical.,"timbre do som, que faz com que os formatos das ondas de cada instrumento sejam diferentes.","altura do som, que possui diferentes frequências para diferentes instrumentos musicais.",D
17,"

Durante uma expedição, um grupo de estudantes perdeu-se de seu guia. Ao longo do dia em que esse grupo estava perdido, sem água e debaixo de sol, os estudantes passaram a sentir cada vez mais sede. Consequentemente, o sistema excretor desses indivíduos teve um acréscimo em um dos seus processos funcionais.


","

Nessa situação o sistema excretor dos estudantes


",aumentou a filtração glomerular.,produziu maior volume de urina.,produziu urina com menos ureia.,produziu urina com maior concentração de sais.,reduziu a reabsorção de glicose e aminoácidos.,D
18,"


O nitrogênio é essencial para a vida e o maior reservatório global desse elemento, na forma de N2, é a atmosfera. Os principais responsáveis por sua incorporação na matéria orgânica são microrganismos fixadores de N2, que ocorrem de forma livre ou simbiontes com plantas.

ADUAN, R. E. et al. Os grandes ciclos biogeoquímicos do planeta. Planaltina: Embrapa, 2004 (adaptado).



","

Animais garantem suas necessidades metabólicas desse elemento pela


",absorção do gás nitrogênio pela respiração.,ingestão de moléculas de carboidratos vegetais.,incorporação de nitritos dissolvidos na água consumida.,transferência da matéria orgânica pelas cadeias tróficas.,protocooperação com microrganismos fixadores de nitrogênio.,D
19,"

A cariotipagem é um método que analisa células de um indivíduo para determinar seu padrão cromossômico. Essa técnica consiste na montagem fotográfica, em sequência, dos pares de cromossomos e permite identificar um indivíduo normal (46, XX ou 46, XY) ou com alguma alteração cromossômica. A investigação do cariótipo de uma criança do sexo masculino com alterações morfológicas e comprometimento cognitivo verificou que ela apresentava fórmula cariotípica 47, XY, +18.


","

A alteração cromossômica da criança pode ser classificada como


","estrutural, do tipo deleção.","numérica, do tipo euploidia.","numérica, do tipo poliploidia.","estrutural, do tipo duplicação.","numérica, do tipo aneuploidia.",E
20,"


Um grupo de pesquisadores desenvolveu um método simples, barato e eficaz de remoção de petróleo contaminante na água, que utiliza um plástico produzido a partir do líquido da castanha-de-caju (LCC). A composição química do LCC é muito parecida com a do petróleo e suas moléculas, por suas características, interagem formando agregados com o petróleo. Para retirar os agregados da água, os pesquisadores misturam ao LCC nanopartículas magnéticas.

KIFFER, D. Novo método para remoção de petróleo usa óleo de mamona e castanha-de-caju. Disponível em: www.faperj.br. Acesso em: 31 jul. 2012 (adaptado).



","

Essa técnica considera dois processos de separação de misturas, sendo eles, respectivamente,


",flotação e decantação.,decomposição e centrifugação.,floculação e separação magnética.,destilação fracionada e peneiração.,dissolução fracionada e magnetização.,C
